true,predicted,sm0,sm1,sm2,sm3
3,2,0.0018708048,0.13256991,0.6853302,0.18022913
3,2,0.0034774486,0.06323949,0.6193975,0.31388554
3,2,0.0028029392,0.060621474,0.5938355,0.34274003
3,2,0.017061502,0.134429,0.5072104,0.34129918
3,2,0.004276375,0.0985467,0.60684556,0.29033133
3,2,0.09186892,0.26514992,0.3971986,0.24578255
3,2,0.028186439,0.25048658,0.42721897,0.29410797
3,2,0.005340876,0.09882235,0.69219506,0.20364179
3,2,0.004164687,0.08444459,0.7136586,0.19773215
3,2,0.0018545828,0.081336655,0.82355666,0.09325216
2,1,0.13494633,0.3771576,0.35384578,0.13405035
1,2,0.05948122,0.43155104,0.47282124,0.03614653
1,2,0.013519947,0.24897061,0.6825545,0.05495507
1,2,0.011562621,0.20612046,0.76984155,0.012475239
1,2,0.014728267,0.17728478,0.7723304,0.035656497
1,2,0.0014126796,0.06074313,0.9059007,0.031943496
3,2,0.033806898,0.20520754,0.4532459,0.30773973
3,2,0.03327646,0.17254052,0.48643193,0.30775106
3,2,0.0072517367,0.08640516,0.51006335,0.39627975
3,2,0.014306125,0.1429969,0.50300926,0.33968768
3,1,0.16158195,0.36773488,0.32223368,0.14844953
3,2,0.11817832,0.26627383,0.42908403,0.18646392
2,3,9.720878e-05,0.0060059777,0.078971736,0.91492504
3,2,0.12116413,0.2808842,0.3187275,0.2792242
3,1,0.22653957,0.34520438,0.25738883,0.17086725
3,1,0.034886878,0.5330281,0.32025176,0.11183327
3,1,0.17723894,0.2987368,0.24216491,0.28185934
3,1,0.009646117,0.5333888,0.40599987,0.050965235
2,3,0.001617346,0.025041433,0.15739629,0.81594497
2,3,0.009230664,0.09932542,0.25501594,0.63642794
2,1,0.061252233,0.49890432,0.36490327,0.074940205
2,1,0.39168036,0.4066107,0.18119225,0.02051672
2,1,0.18928683,0.32597202,0.30238196,0.18235922
1,0,0.87440646,0.119869776,0.0054407935,0.00028292506
0,1,0.38505617,0.42697793,0.13049206,0.05747386
0,1,0.31825638,0.4276597,0.19556236,0.058521602
0,2,0.13760564,0.3132762,0.34648168,0.2026365
0,1,0.06757466,0.70719475,0.19099115,0.034239482
0,1,0.3778555,0.42951146,0.16811058,0.024522413
0,1,0.06713588,0.46045217,0.2986876,0.17372432
2,1,0.0525747,0.57540935,0.30677307,0.06524288
2,1,0.10061869,0.6908216,0.20376411,0.0047955057
2,1,0.065518945,0.57188,0.3556347,0.0069663795
2,1,0.07344749,0.43704224,0.3875242,0.10198605
2,1,0.009246249,0.6327761,0.33912688,0.01885081
2,1,0.06521159,0.4698678,0.44624802,0.018672615
3,2,0.11084916,0.3645104,0.44645295,0.07818752
3,2,0.020702358,0.15481278,0.47945765,0.34502733
3,1,0.050793618,0.5152115,0.3414257,0.092569135
3,2,0.09665806,0.27564356,0.40992957,0.21776876
3,2,0.067578286,0.2751659,0.41738907,0.23986673
3,1,0.07935342,0.38977677,0.2535081,0.27736175
3,1,0.19142406,0.29985064,0.27042964,0.23829564
3,2,0.0048002987,0.10863275,0.8755322,0.0110347755
3,1,0.030786207,0.7619623,0.1756075,0.031644035
3,1,0.045078933,0.4666379,0.3040721,0.184211
3,1,0.1438972,0.35388836,0.3485178,0.1536966
3,1,0.00497421,0.8027724,0.17887282,0.0133805415
3,2,0.15886624,0.28061718,0.3081805,0.25233603
1,2,0.07069543,0.32097834,0.4414961,0.16683018
1,2,0.08366783,0.3530854,0.45714325,0.10610351
1,2,0.057855416,0.25325292,0.47351468,0.21537699
1,2,0.014714627,0.25834984,0.64097834,0.085957214
1,2,0.012239377,0.1721462,0.7127169,0.102897555
1,2,0.045380834,0.2677602,0.43974945,0.24710949
1,2,0.047019895,0.32573152,0.4888422,0.13840641
1,2,0.02658935,0.30186242,0.40948674,0.26206157
1,2,0.028743979,0.28907877,0.48673597,0.19544132
2,3,0.00020763672,0.0050382833,0.022884345,0.9718698
2,1,0.21612918,0.5208474,0.17716785,0.08585559
2,1,0.265023,0.42497605,0.23419258,0.07580838
1,3,0.0031941487,0.07423085,0.19041671,0.7321583
1,2,0.031575695,0.25785947,0.43264154,0.27792326
1,3,0.011366699,0.18186237,0.37491032,0.4318606
1,3,0.008215128,0.11820438,0.25541738,0.6181631
1,3,0.064883664,0.22715187,0.34012926,0.3678352
2,3,0.015743632,0.15503159,0.27032954,0.5588953
2,3,0.0132571105,0.113081604,0.19592921,0.67773205
1,3,0.06618393,0.2500121,0.32420376,0.3596002
1,2,0.08303437,0.33402982,0.35108846,0.23184733
1,2,0.057706874,0.27273834,0.35663217,0.31292266
1,2,0.039500758,0.26664832,0.34935743,0.34449348
2,1,0.04808307,0.48639446,0.3151894,0.15033315
2,1,0.07470412,0.43432605,0.33381367,0.15715617
2,1,0.112471156,0.53899366,0.27880868,0.069726534
2,1,0.29687306,0.36483154,0.18630615,0.15198919
2,1,0.061764136,0.40944034,0.3947022,0.1340933
2,1,0.08931883,0.4904414,0.2802376,0.1400022
2,3,0.021514278,0.12673594,0.17665525,0.67509454
2,3,0.044059347,0.23521163,0.26630342,0.4544255
2,3,0.031386815,0.17431241,0.21220301,0.5820977
2,1,0.035621963,0.61931664,0.2881023,0.056959145
2,3,0.046452403,0.18246429,0.23306637,0.538017
2,3,0.024809776,0.17995733,0.24925669,0.5459762
2,3,0.0063136695,0.054582424,0.12789907,0.8112048
2,3,0.0028214434,0.046239898,0.18942419,0.76151454
2,3,0.0203871,0.19169457,0.33228272,0.45563558
2,3,0.0074134218,0.14729826,0.34275246,0.5025358
2,3,0.063916326,0.23726475,0.3261876,0.3726313
2,3,0.0044215852,0.072315805,0.27454036,0.64872223
3,2,0.09794587,0.27528068,0.32276103,0.30401242
3,2,0.029010816,0.25768104,0.36983806,0.3434701
3,0,0.44042262,0.3947569,0.13033381,0.03448664
3,1,0.04808666,0.5949488,0.27055126,0.08641325
3,1,0.10047397,0.40049118,0.27537808,0.22365674
3,1,0.028467735,0.4373349,0.41533569,0.11886168
3,1,0.14258926,0.36676514,0.29658508,0.1940606
3,1,0.18140748,0.4414356,0.2837869,0.09337002
1,0,0.36029026,0.31755778,0.17469056,0.14746143
1,2,0.08602183,0.31154066,0.353341,0.24909645
1,0,0.6759235,0.27883628,0.03549214,0.009748055
2,1,0.18516293,0.45908877,0.24245442,0.113293864
2,3,0.103039466,0.29093486,0.29032382,0.31570178
2,1,0.28481013,0.40870014,0.26951405,0.036975704
1,2,0.0026238528,0.12658237,0.8450803,0.025713485
1,2,0.008880377,0.31744418,0.5537579,0.11991756
1,2,0.009453751,0.21724151,0.5803183,0.19298644
0,1,0.43924087,0.5131173,0.043741234,0.0039006022
0,1,0.28547916,0.3569542,0.21179925,0.14576745
0,1,0.4091717,0.43568304,0.13241453,0.0227308
0,1,0.25972047,0.57986516,0.14554225,0.014872101
1,2,0.08613967,0.3727826,0.40596157,0.13511612
1,0,0.643813,0.31214106,0.037938457,0.006107445
1,0,0.9104244,0.08745444,0.0018799293,0.00024118795
1,0,0.97874683,0.021128766,0.0001135666,1.085951e-05
0,1,0.23500182,0.72348493,0.038816556,0.0026967162
1,0,0.84504473,0.15389682,0.0010202113,3.822109e-05
1,0,0.9223301,0.07736566,0.00029642173,7.828731e-06
1,0,0.9634123,0.036457155,0.00012790371,2.6134915e-06
2,1,0.09876761,0.7099457,0.17149238,0.019794386
2,1,0.17052186,0.75783986,0.064736746,0.00690152
2,1,0.009288802,0.51164645,0.46002364,0.019041123
2,1,0.014165594,0.56675756,0.40311512,0.015961757
2,1,0.006196386,0.492649,0.4918869,0.009267782
2,1,0.032376,0.65313494,0.28965437,0.024834704
2,1,0.074183285,0.6107042,0.30882597,0.006286656
2,1,0.08359153,0.51800984,0.26389077,0.13450783
2,1,0.43299124,0.45331326,0.08497569,0.028719809
1,0,0.77119946,0.21095093,0.015567593,0.0022820756
0,1,0.1974622,0.7811134,0.02099347,0.0004309038
0,1,0.22952068,0.714239,0.049382627,0.006857704
0,1,0.3850277,0.4717789,0.11894944,0.02424387
1,0,0.9684161,0.031420052,0.00015720892,6.644096e-06
1,0,0.84614867,0.1527479,0.0010686772,3.472196e-05
1,0,0.929488,0.07042341,8.7565226e-05,9.901548e-07
0,1,0.48761937,0.4981342,0.013843172,0.0004032229
1,0,0.9500584,0.049802,0.00013461802,4.9107707e-06
2,1,0.17288394,0.60084623,0.18085426,0.04541558
2,1,0.20768467,0.7176552,0.07188453,0.002775646
2,1,0.1032675,0.42016852,0.291631,0.18493296
2,1,0.06873034,0.70515734,0.19139796,0.034714356
2,1,0.038314953,0.47911233,0.2997087,0.18286406
2,1,0.105392426,0.58707774,0.26595494,0.041574877
2,1,0.038847875,0.43459016,0.41307232,0.11348962
2,3,0.032338828,0.22808403,0.2642233,0.47535384
0,1,0.20763354,0.68730855,0.09642793,0.008629961
0,1,0.19221032,0.7683946,0.032610364,0.0067847837
1,0,0.69162077,0.3064993,0.0018550176,2.4976469e-05
1,0,0.8759374,0.12256029,0.0014509694,5.1328665e-05
1,0,0.7917721,0.19460598,0.011881363,0.001740512
1,0,0.8619141,0.13783635,0.00024714708,2.4347721e-06
1,0,0.4877915,0.4596905,0.044995006,0.007522974
1,0,0.78288263,0.20759308,0.007847169,0.0016770564
2,1,0.21239838,0.5785205,0.19964553,0.009435599
2,1,0.23396464,0.7014271,0.063227855,0.0013804056
2,0,0.5652248,0.42063844,0.0133384345,0.0007983138
2,1,0.03699603,0.55105364,0.31422034,0.09773003
2,1,0.2640282,0.41386148,0.20507076,0.11703959
2,1,0.38411567,0.46423018,0.13078226,0.020871948
2,0,0.6856268,0.29666397,0.016611872,0.0010974495
2,1,0.15635379,0.31469354,0.30511317,0.22383952
2,3,0.17696907,0.29691562,0.2172964,0.30881894
0,1,0.2945599,0.63637155,0.06501158,0.0040569957
1,0,0.8777088,0.1211001,0.0011328888,5.8226902e-05
1,0,0.985025,0.014972913,2.1709839e-06,5.629517e-09
1,0,0.97247225,0.027391022,0.00012752465,9.224263e-06
2,1,0.013723841,0.5613127,0.37034863,0.054614868
2,1,0.056107454,0.38744327,0.32032356,0.23612571
2,1,0.002256722,0.48736316,0.42449793,0.08588213
2,1,0.114095226,0.4540607,0.16568105,0.266163
2,3,0.0022656163,0.09173329,0.41442016,0.49158096
2,3,0.00031917403,0.026706155,0.28936666,0.68360806
2,3,6.654274e-05,0.017791957,0.19844247,0.783699
1,2,0.017366288,0.24288528,0.5444104,0.19533803
1,3,0.00025779588,0.103517555,0.419694,0.47653058
1,2,0.0037944785,0.110795304,0.6389303,0.24647997
1,2,0.00011725588,0.105007954,0.85047895,0.04439582
1,3,9.634643e-05,0.11290774,0.3206491,0.56634676
1,2,0.006159994,0.12306036,0.6517087,0.21907088
1,2,0.00018283058,0.054805208,0.80139375,0.14361827
1,2,0.0005825968,0.11073317,0.754957,0.13372733
1,2,0.000903817,0.08039161,0.74485743,0.1738471
2,0,0.60981184,0.31992674,0.054572422,0.015689025
2,1,0.11704435,0.31965485,0.2944563,0.26884443
2,1,0.05187091,0.47788522,0.39167726,0.07856666
2,3,0.0018791134,0.034048695,0.17966428,0.7844079
1,3,0.06004522,0.1770793,0.24486864,0.51800686
1,0,0.93001646,0.068412825,0.0013326883,0.00023793867
1,0,0.8297238,0.1623819,0.006313662,0.0015806389
1,0,0.96192914,0.03787078,0.00018544319,1.4671632e-05
1,0,0.48108637,0.4177245,0.04893063,0.05225852
1,0,0.8711981,0.12581626,0.002635442,0.00035018192
1,0,0.734125,0.25075197,0.010754344,0.004368682
1,0,0.78673667,0.21089005,0.002251372,0.00012190584
1,0,0.47216403,0.36553842,0.10296258,0.059334982
1,0,0.81107855,0.1820455,0.0061485316,0.00072748476
1,0,0.58794147,0.402645,0.008809413,0.0006041363
1,0,0.507472,0.43985078,0.04638626,0.0062910165
1,0,0.6642455,0.32509878,0.009889071,0.0007666749
1,0,0.84471893,0.15377723,0.0013499876,0.00015392549
1,0,0.8368918,0.15033269,0.009479361,0.0032962067
1,0,0.8989705,0.09690246,0.0032584674,0.00086864835
1,0,0.61297345,0.2965873,0.053309914,0.037129305
1,3,0.1103467,0.2062514,0.16851121,0.51489073
1,0,0.68366915,0.25322148,0.034503914,0.028605549
1,3,0.2041829,0.2801925,0.20269713,0.3129275
1,3,0.056381773,0.17439348,0.16812274,0.601102
1,3,0.114653826,0.26960772,0.18996076,0.42577764
1,0,0.48282537,0.3696519,0.07186499,0.07565771
1,0,0.8092801,0.17560433,0.012350561,0.0027650397
1,0,0.9739942,0.025902739,9.813731e-05,4.9720825e-06
1,0,0.8999287,0.096175425,0.0032566753,0.0006391268
1,0,0.93551785,0.064062715,0.00039134655,2.8090675e-05
1,0,0.9458601,0.05325966,0.00077893934,0.00010129419
1,0,0.8259925,0.15979499,0.011250866,0.0029616887
1,0,0.8553804,0.13366085,0.008528333,0.0024303799
1,0,0.48010734,0.3149625,0.10098719,0.10394297
1,0,0.40466303,0.35650012,0.09014752,0.1486893
1,3,0.17245972,0.26624882,0.15920047,0.402091
1,0,0.35727593,0.3244577,0.11916761,0.1990988
1,3,0.19006889,0.25487795,0.12660383,0.42844924
1,0,0.63157,0.29128617,0.055205554,0.02193831
1,0,0.5440229,0.3133798,0.07881351,0.063783795
1,0,0.5209552,0.43027368,0.033372257,0.015398839
1,0,0.4791822,0.42000267,0.0701512,0.03066399
1,0,0.5091232,0.40850586,0.056512855,0.025858145
1,0,0.642453,0.31324625,0.035983536,0.008317203
1,0,0.83546764,0.15890062,0.0048924265,0.000739294
1,0,0.8099989,0.18565862,0.0040287473,0.00031374255
1,0,0.9506051,0.049044825,0.0003373953,1.2736298e-05
1,0,0.8545755,0.1422009,0.0029566507,0.00026696277
1,0,0.7219627,0.26064888,0.01436316,0.003025264
1,0,0.49251696,0.3131077,0.106442705,0.08793266
1,0,0.74168426,0.23862855,0.016136076,0.0035510866
1,0,0.8148658,0.172721,0.010655183,0.0017579913
1,0,0.6640318,0.28935382,0.035970706,0.010643726
1,0,0.94657975,0.052576393,0.0007669424,7.688677e-05
1,0,0.93482935,0.06404903,0.0010235044,9.816782e-05
1,0,0.87297493,0.123152606,0.0035588155,0.0003137153
1,0,0.5572781,0.43768808,0.0048120935,0.00022164569
1,0,0.52854484,0.4712448,0.00020948176,8.42997e-07
1,0,0.49160603,0.48798546,0.019497316,0.00091117964
1,0,0.9128428,0.08707877,7.737663e-05,1.0994772e-06
1,0,0.55385137,0.44493818,0.0011892503,2.128616e-05
1,0,0.7135621,0.284909,0.0015095545,1.9389847e-05
1,0,0.565379,0.43358096,0.0010222895,1.7734843e-05
1,0,0.6763945,0.31818086,0.0048744776,0.00055012014
2,1,0.20329039,0.58821315,0.13903818,0.06945828
1,0,0.5250968,0.40016317,0.052129548,0.022610486
2,1,0.06297502,0.83351433,0.086252086,0.01725864
2,1,0.020112436,0.85356075,0.09466533,0.031661514
2,1,0.010186631,0.8736477,0.096835166,0.019330507
2,1,0.16497357,0.37103045,0.2705707,0.19342528
2,1,0.02467484,0.8765436,0.08184946,0.016932128
2,1,0.05540636,0.8482638,0.08689678,0.009433026
2,1,0.026381869,0.84877527,0.08652051,0.038322385
2,1,0.38449556,0.4515487,0.12166431,0.04229139
2,1,0.03993644,0.8067856,0.10727518,0.04600274
2,1,0.1776996,0.7116946,0.086747795,0.023858044
2,1,0.044236198,0.7526094,0.1383557,0.06479871
2,1,0.004668035,0.71184945,0.2015641,0.08191844
2,3,0.04359921,0.1613055,0.18851233,0.60658294
2,1,0.00856434,0.96417534,0.025161289,0.0020990078
2,1,0.036847856,0.7342641,0.14417507,0.084713005
2,1,0.035274934,0.6048908,0.14507459,0.2147597
2,3,0.051115602,0.28630063,0.26822704,0.39435673
2,1,0.025729066,0.7125129,0.16309723,0.098660834
2,1,0.03240428,0.7662501,0.12737039,0.073975205
2,1,0.36848685,0.60762566,0.020159435,0.0037280128
2,1,0.043987148,0.7340488,0.15780486,0.064159214
2,1,0.15952109,0.75188386,0.07095873,0.017636383
2,1,0.29277927,0.630878,0.059125446,0.01721735
2,3,0.030202229,0.18859093,0.17413294,0.6070739
2,1,0.009891187,0.6889618,0.17604873,0.1250983
1,0,0.63105386,0.3622083,0.006087859,0.00064996554
1,0,0.9493739,0.04998078,0.0005805449,6.478119e-05
1,0,0.47650546,0.39225405,0.079795174,0.05144534
1,0,0.74952346,0.24136563,0.008301736,0.00080917805
1,0,0.92752033,0.07094751,0.0013044748,0.00022764452
1,0,0.61188143,0.38257417,0.0052441936,0.00030019673
1,3,0.038673244,0.20410329,0.2579895,0.49923405
1,0,0.92762464,0.07221497,0.0001587291,1.6652016e-06
1,0,0.9224736,0.075058356,0.0022563993,0.00021161835
1,0,0.87282133,0.12345769,0.0033087605,0.0004122139
1,0,0.79748595,0.20177528,0.0007331194,5.6674253e-06
1,0,0.8398229,0.15862359,0.0014998871,5.3631404e-05
0,1,0.37205905,0.46472254,0.13406876,0.0291496
0,1,0.22220801,0.3096059,0.2533075,0.21487856
2,1,0.124997266,0.39708832,0.3764219,0.10149259
2,1,0.16277744,0.3852101,0.32386947,0.12814303
2,1,0.26154447,0.40245587,0.22118492,0.114814796
3,2,0.067785464,0.2643604,0.38929623,0.27855796
3,2,0.016178073,0.14487149,0.43706352,0.40188694
3,1,0.1440797,0.34630898,0.27834108,0.23127021
3,2,0.040732175,0.28874624,0.49201593,0.17850567
2,1,0.33039233,0.42036453,0.15558393,0.093659185
3,2,0.011635681,0.17712067,0.69518304,0.11606068
3,1,0.29833987,0.40207753,0.16669847,0.1328841
3,2,0.020617465,0.23090972,0.6231162,0.12535658
3,0,0.45552942,0.3147283,0.12037208,0.10937016
3,0,0.6168331,0.30256316,0.051590014,0.029013712
3,2,0.013410398,0.13389947,0.4713948,0.3812954
3,2,0.057926513,0.2609419,0.38007447,0.3010571
3,1,0.14241996,0.29429343,0.27379847,0.28948817
3,0,0.8389337,0.14919579,0.009101016,0.0027695387
2,1,0.23472913,0.38292068,0.20547985,0.17687029
3,2,0.02421084,0.18029514,0.4031786,0.39231545
3,2,0.0116671445,0.12699676,0.44985905,0.4114771
3,1,0.24184693,0.35221624,0.21742183,0.188515
3,0,0.7480889,0.21800484,0.022081455,0.011824841
3,1,0.2812164,0.32494867,0.17852432,0.21531065
3,2,0.10220524,0.37054542,0.42167786,0.105571516
3,2,0.022629712,0.18255287,0.50473034,0.29008707
2,0,0.72696227,0.25304553,0.01670381,0.0032883678
3,0,0.48588476,0.42625442,0.069888465,0.017972367
3,2,0.054078635,0.23120356,0.46552905,0.2491888
3,2,0.11093805,0.25267026,0.34763888,0.28875276
3,2,0.044257175,0.2112479,0.44002143,0.3044735
3,0,0.4015639,0.3794226,0.13724536,0.08176817
3,2,0.10879819,0.26448283,0.31671977,0.30999926
2,3,0.03260611,0.14380775,0.237615,0.5859711
3,1,0.21668619,0.3406914,0.22009772,0.22252475
3,2,0.06971138,0.23672591,0.38703963,0.3065231
2,3,0.0039851265,0.029878333,0.08143929,0.8846973
2,3,0.002532692,0.05346984,0.40009317,0.5439043
2,3,0.002693974,0.05302745,0.4467614,0.49751717
2,3,0.0048906943,0.07031313,0.3252697,0.59952646
2,3,0.0037338845,0.028371602,0.09309313,0.8748014
2,1,0.19904421,0.42847833,0.24797636,0.124501154
2,3,0.019420814,0.07249952,0.1264108,0.78166884
2,3,0.011337191,0.090661936,0.18386072,0.7141401
2,3,0.0026641574,0.053629305,0.19350545,0.75020105
2,3,0.00086256705,0.018090423,0.05599518,0.92505175
2,1,0.2042306,0.31043798,0.24826409,0.23706737
2,1,0.1565683,0.38310868,0.29751527,0.16280773
2,1,0.19243725,0.3892027,0.2780925,0.14026754
2,3,0.017964302,0.13141029,0.22987184,0.62075365
2,0,0.736939,0.2296448,0.022080552,0.01133557
2,3,0.078249596,0.16876411,0.15466383,0.59832245
2,3,0.032412373,0.098752156,0.11415728,0.75467825
2,3,0.012258974,0.126139,0.38830668,0.4732954
2,3,0.016504202,0.07029676,0.14548533,0.7677138
2,3,0.059153736,0.15657543,0.23597227,0.5482986
2,0,0.64738435,0.282268,0.036277186,0.034070507
2,1,0.28638518,0.4238388,0.22101575,0.068760306
2,3,0.084447056,0.2726602,0.31906572,0.32382697
3,2,0.024723351,0.18500988,0.43873113,0.3515357
2,1,0.15272228,0.40409273,0.37858102,0.06460404
2,0,0.39700723,0.38435444,0.14807492,0.07056336
2,3,0.03779367,0.17465736,0.23665383,0.55089515
2,1,0.275252,0.34858668,0.22644508,0.14971629
2,3,0.056521747,0.23254713,0.3069443,0.40398684
2,0,0.5130118,0.36218086,0.08610151,0.03870583
2,3,0.09387911,0.3092739,0.24698344,0.34986356
2,1,0.11114829,0.4317385,0.37184924,0.08526393
2,3,0.063936755,0.31586587,0.2410927,0.3791047
2,1,0.12389862,0.42233828,0.34553364,0.10822946
2,1,0.106496215,0.40084183,0.38331053,0.10935147
2,1,0.18387866,0.4194236,0.30260232,0.09409539
2,1,0.2273402,0.5141788,0.22563507,0.03284589
2,1,0.38893828,0.4056956,0.16651691,0.03884921
2,1,0.21948552,0.3364005,0.26108623,0.18302779
2,0,0.81825036,0.16677706,0.011430158,0.0035423061
3,2,0.0678574,0.27484062,0.39046705,0.26683497
3,2,0.08318759,0.31657344,0.45282742,0.14741163
3,1,0.27069587,0.36462957,0.20141387,0.16326067
3,1,0.22072008,0.4679288,0.264914,0.046437167
3,2,0.042774428,0.24246348,0.54312986,0.17163223
3,0,0.53382546,0.35280454,0.06974088,0.043629106
3,1,0.17765313,0.32596502,0.21627435,0.28010744
3,1,0.118276,0.3038832,0.29191762,0.2859232
3,2,0.0038101345,0.086693786,0.6667407,0.24275532
3,0,0.59217954,0.29844004,0.07243039,0.03695004
3,2,0.013378689,0.15885341,0.74127597,0.086491995
2,3,0.027244018,0.092114754,0.14394532,0.73669595
3,2,0.009057717,0.12521923,0.65616053,0.20956258
3,2,0.006213429,0.09415623,0.54528487,0.35434547
3,0,0.47872537,0.3355751,0.09939065,0.0863089
3,2,0.01064859,0.11276272,0.53700256,0.33958614
3,2,0.05955578,0.27165255,0.56115806,0.107633635
3,2,0.01463027,0.12522028,0.44436002,0.4157894
2,3,0.090072244,0.17556241,0.15343888,0.5809265
1,3,0.0044869473,0.07308209,0.2342109,0.6882201
1,3,0.057771437,0.2543306,0.31594965,0.3719483
1,2,0.10784489,0.28591892,0.30428562,0.3019506
1,2,0.04884973,0.3192836,0.52582264,0.10604403
1,3,0.0076676006,0.096913524,0.38167286,0.513746
2,1,0.1647626,0.41257286,0.3408603,0.08180419
1,2,0.015525324,0.1623956,0.51959896,0.3024801
1,2,0.0060308366,0.1347009,0.5327405,0.3265278
1,2,0.0033352843,0.09543658,0.64753336,0.25369474
1,2,0.04616258,0.23487513,0.55705595,0.16190638
1,2,0.010919474,0.18225843,0.6153183,0.1915038
1,2,0.042468432,0.31588942,0.5397595,0.101882644
1,2,0.028921125,0.19741386,0.43674216,0.3369229
1,2,0.027279764,0.19248796,0.43532285,0.34490943
1,2,0.06029611,0.29550493,0.41583014,0.22836891
1,0,0.55596477,0.33916995,0.066451594,0.038413696
1,2,0.048687402,0.26117054,0.4622665,0.22787547
1,2,0.016659655,0.16642183,0.5049511,0.31196737
1,2,0.0937364,0.32773525,0.46674407,0.111784235
1,3,0.21005327,0.2936848,0.19477154,0.30149037
1,0,0.51983845,0.36994717,0.089253396,0.020960955
1,3,0.019228494,0.16231643,0.2718561,0.54659903
1,2,0.047133714,0.25615248,0.49478322,0.20193057
1,2,0.111810595,0.34948552,0.37210834,0.1665955
1,2,0.038385402,0.2700944,0.49026874,0.20125145
1,0,0.5404223,0.34875354,0.07187087,0.038953234
1,2,0.01841338,0.22809184,0.5500888,0.2034059
1,2,0.047497943,0.31719977,0.40672174,0.22858056
1,2,0.008734396,0.14723787,0.5657854,0.27824232
1,2,0.04304234,0.24746163,0.37657756,0.33291847
1,3,0.0025694133,0.05719184,0.29869503,0.64154375
1,2,0.026761347,0.24795853,0.5259837,0.19929647
2,1,0.14840016,0.39360592,0.32399902,0.13399488
1,2,0.015989456,0.17373873,0.4427992,0.36747262
1,2,0.05825333,0.3333637,0.47845745,0.12992552
1,2,0.0052660457,0.10356614,0.4471224,0.4440455
1,2,0.019291852,0.20411672,0.57838905,0.19820239
1,2,0.036957286,0.2585166,0.4643484,0.24017765
1,2,0.05392893,0.29773152,0.43162334,0.21671619
1,3,0.023043968,0.15992019,0.35275748,0.4642784
1,2,0.07278565,0.2694102,0.34688506,0.31091908
1,2,0.073280655,0.38484433,0.46882725,0.07304771
