true,predicted,sm0,sm1,sm2,sm3
0,0,0.40022904,0.37447995,0.22087456,0.0044164746
0,0,0.55690664,0.32194105,0.11875571,0.0023965987
0,0,0.5103536,0.34479845,0.14110431,0.003743657
0,0,0.79181004,0.18864773,0.019241951,0.00030031326
0,0,0.41812226,0.41180477,0.16449821,0.0055747265
0,0,0.8817428,0.11306274,0.0051565357,3.78876e-05
0,0,0.8837723,0.11057062,0.005643039,1.396433e-05
0,0,0.67925966,0.27530995,0.04520331,0.00022712293
0,0,0.46221617,0.3433059,0.19299999,0.0014779572
0,0,0.4962871,0.31442755,0.18798144,0.0013039752
0,0,0.6613301,0.26782313,0.07040564,0.0004411367
0,0,0.47407097,0.42899436,0.09656605,0.00036858956
0,0,0.57796675,0.2970328,0.12374329,0.0012571387
0,0,0.68215007,0.24976209,0.067512624,0.0005752779
0,0,0.4847918,0.3512894,0.16204101,0.0018778665
0,0,0.3951922,0.37304208,0.22866593,0.003099811
0,0,0.4189129,0.35766867,0.22112037,0.0022981167
0,0,0.58769137,0.3113272,0.100051835,0.0009295852
0,0,0.42870116,0.36160505,0.19767937,0.012014432
0,0,0.55567557,0.3574919,0.083257705,0.0035748465
0,0,0.6418865,0.30917704,0.047390908,0.0015455779
0,0,0.95671445,0.042849455,0.00043113058,4.963461e-06
0,0,0.662759,0.30063987,0.036524516,7.661101e-05
0,0,0.9074333,0.090272345,0.0022512656,4.313628e-05
0,0,0.80111825,0.18877889,0.010009295,9.350563e-05
0,0,0.49262214,0.4034934,0.102634795,0.0012496187
0,0,0.6376231,0.31140003,0.050580803,0.00039609472
0,0,0.7303675,0.2351675,0.034115646,0.0003494078
0,0,0.86410487,0.12987417,0.005975401,4.5621968e-05
0,0,0.87443656,0.11985329,0.005604672,0.00010540336
0,0,0.70553666,0.26361978,0.028937304,0.0019062611
0,0,0.6288953,0.33031654,0.040673018,0.00011515938
0,0,0.8013844,0.18336335,0.014475162,0.0007770821
0,0,0.7187284,0.24462941,0.03468117,0.001960972
0,0,0.7184806,0.23826201,0.040959265,0.0022981171
0,0,0.7616737,0.21188028,0.025389148,0.0010568122
0,0,0.70118076,0.25222895,0.045009084,0.001581295
0,0,0.64367086,0.27347004,0.079692036,0.0031671135
0,0,0.6339212,0.28049606,0.08285556,0.002727236
0,0,0.46889067,0.34358653,0.18045981,0.007063036
0,0,0.6150238,0.33349997,0.05131715,0.00015914117
0,0,0.43058038,0.3432445,0.21210533,0.014069808
0,0,0.71451175,0.22807017,0.05528498,0.002133145
0,0,0.5547209,0.30807757,0.13086666,0.0063348752
0,0,0.4539821,0.35027033,0.18457864,0.011168944
0,0,0.41672996,0.33685625,0.23165935,0.014754491
0,0,0.35465428,0.34391978,0.2779798,0.023446139
0,0,0.44356513,0.35874483,0.18994053,0.007749592
0,0,0.5275532,0.33509165,0.13049063,0.006864458
0,0,0.5104295,0.3256855,0.15463659,0.009248434
0,0,0.72927284,0.24873826,0.021891791,9.7055374e-05
0,0,0.6610099,0.29471746,0.031175353,0.013097267
0,0,0.45765412,0.43177083,0.042929467,0.067645535
0,0,0.6513403,0.30404288,0.019503383,0.02511339
0,0,0.5099884,0.38197806,0.041320056,0.06671346
0,0,0.6050484,0.36316434,0.02566383,0.0061233644
0,0,0.52701944,0.38527134,0.054166585,0.03354259
0,0,0.4671845,0.41346586,0.08374091,0.035608727
0,0,0.4298839,0.42317453,0.10445541,0.04248616
0,0,0.39096618,0.37175217,0.10180178,0.13547984
0,0,0.42684495,0.4054639,0.0997116,0.06797949
0,0,0.5028322,0.3555363,0.0824335,0.059198078
0,0,0.5973249,0.31797916,0.061476786,0.02321912
0,0,0.39931116,0.37930682,0.17355035,0.04783164
0,0,0.4058965,0.39021462,0.16627698,0.037611827
0,0,0.5697768,0.32573435,0.08725446,0.017234482
0,0,0.62425476,0.29994968,0.060878314,0.0149172265
0,0,0.7260731,0.2364506,0.030214244,0.0072620744
0,0,0.6743194,0.27057782,0.044915605,0.010187183
0,0,0.5133024,0.3485109,0.11905089,0.019135803
0,0,0.40544182,0.3856728,0.17977957,0.029105816
0,0,0.8513208,0.1382541,0.009413364,0.0010117192
0,0,0.5848256,0.3185807,0.087765954,0.008827769
0,0,0.80615944,0.17740326,0.0148355635,0.001601721
0,0,0.57164526,0.33828473,0.07762295,0.012447049
0,0,0.8530226,0.1403219,0.0060494267,0.00060611434
0,0,0.9001409,0.097637445,0.0020341252,0.00018764747
0,0,0.8306894,0.15949726,0.008002287,0.0018110642
0,0,0.8303851,0.16234685,0.006253017,0.0010151686
0,0,0.47984597,0.34729618,0.11549026,0.05736764
0,0,0.45966583,0.43162212,0.08875119,0.019960823
0,0,0.6183785,0.33151597,0.03932837,0.010777099
0,0,0.72316784,0.25639433,0.01850359,0.0019342668
0,0,0.53489023,0.37787262,0.065398715,0.021838441
0,0,0.66484386,0.30256155,0.027552929,0.005041638
0,0,0.60507995,0.31504765,0.065858096,0.014014299
0,0,0.43399864,0.413052,0.0986695,0.054279856
0,0,0.8593328,0.13428006,0.005532281,0.00085486606
0,0,0.61158055,0.31773314,0.058287982,0.0123982765
0,0,0.6998647,0.26411623,0.025796246,0.010222864
0,0,0.72763723,0.2391912,0.026509924,0.006661661
0,0,0.63732594,0.3024377,0.050209615,0.010026707
0,0,0.3913758,0.38720173,0.17370178,0.04772076
0,0,0.6154319,0.303875,0.067103945,0.0135891335
0,0,0.5306538,0.3383114,0.10843534,0.022599408
0,0,0.49212965,0.3565536,0.12594499,0.0253718
0,0,0.5587462,0.334419,0.08635362,0.02048111
0,0,0.50518525,0.33891547,0.12179549,0.034103762
0,0,0.5506422,0.3190246,0.09984087,0.030492388
0,0,0.6804534,0.25808382,0.050087817,0.011374907
0,0,0.7607742,0.20457181,0.029679988,0.004973976
0,0,0.70506865,0.24415421,0.042926576,0.0078505725
0,0,0.5427069,0.31353983,0.11960798,0.024145266
0,0,0.36795142,0.34789237,0.21731341,0.066842794
2,2,0.013521952,0.19239734,0.5545923,0.23948845
2,2,0.0041396394,0.1050604,0.69553465,0.19526534
2,2,0.0015888461,0.06562902,0.7423094,0.19047275
2,2,0.0065309973,0.13487023,0.6203761,0.2382226
2,2,0.013454333,0.1972765,0.5763806,0.21288854
2,2,0.027062176,0.26204276,0.54634726,0.16454783
2,2,0.012169802,0.17189369,0.42790014,0.3880364
2,2,0.021203391,0.23069078,0.42576146,0.3223444
2,2,0.013753725,0.204493,0.6335677,0.14818557
2,2,0.0044258144,0.09537537,0.7473269,0.1528719
2,2,0.012445365,0.15624957,0.67543006,0.155875
2,2,0.013586708,0.18852478,0.5686308,0.2292577
2,2,0.04082993,0.31550848,0.50227207,0.14138946
3,3,4.3273278e-05,0.001804013,0.015677342,0.9824754
0,0,0.47240233,0.35385916,0.11734633,0.056392197
3,3,2.1063295e-07,5.8338603e-05,0.0013565826,0.99858487
3,3,1.3026138e-07,3.361708e-05,0.0008616152,0.9991047
0,0,0.6249012,0.32489073,0.040615015,0.009593076
0,0,0.57327366,0.3689696,0.04639958,0.0113571845
0,0,0.599982,0.33120406,0.052925386,0.015888453
0,0,0.5461498,0.37185663,0.067775704,0.014217836
0,0,0.7245043,0.25042138,0.022001939,0.003072385
0,0,0.74959946,0.23212433,0.016180102,0.0020960886
0,0,0.73650944,0.23852086,0.021532396,0.0034373512
3,3,2.9843565e-07,5.6258425e-05,0.001298499,0.9986449
0,0,0.75776243,0.21967833,0.019138716,0.003420558
0,0,0.726415,0.24647684,0.023614677,0.0034934997
0,0,0.8101694,0.1784364,0.010071304,0.0013229233
0,0,0.8132497,0.17575036,0.009733352,0.0012665472
0,0,0.83005065,0.1610802,0.007886217,0.0009829309
0,0,0.75479263,0.2216602,0.020131987,0.0034151669
0,0,0.77320796,0.2045196,0.01878958,0.0034829
0,0,0.8090398,0.17681178,0.01199746,0.0021510294
0,0,0.84977025,0.14344382,0.006027681,0.00075823965
0,0,0.85722476,0.13573241,0.006218409,0.00082436256
3,3,1.447594e-07,2.8540439e-05,0.0006776851,0.99929357
0,0,0.8608565,0.13231336,0.0059798285,0.00085039105
0,0,0.83299065,0.1572332,0.008499056,0.0012770256
0,0,0.9174074,0.08081198,0.0016180295,0.00016261222
0,0,0.9191735,0.07892894,0.0017159086,0.00018161144
0,0,0.81714875,0.17029744,0.010526244,0.0020276303
0,0,0.78687555,0.19564982,0.014559558,0.0029151402
0,0,0.84220433,0.15110996,0.005923212,0.00076246914
0,0,0.82888466,0.16263963,0.0072666,0.0012090147
0,0,0.7772251,0.2146211,0.007260964,0.0008928439
3,3,2.8823456e-08,9.69038e-06,0.0003551053,0.9996352
3,3,0.03930224,0.14919043,0.14468281,0.6668246
3,3,0.0019341125,0.022004237,0.05625145,0.9198103
3,3,0.0014844867,0.019498814,0.058981184,0.92003554
3,3,0.00017763276,0.0038364795,0.016571293,0.97941464
3,3,3.6501337e-05,0.001227872,0.007570354,0.9911652
3,3,1.0474593e-06,0.000118755066,0.0016219578,0.9982582
3,3,2.7003728e-07,4.2540152e-05,0.00070034526,0.9992568
3,3,6.975937e-08,2.0500527e-05,0.0005913588,0.9993881
3,3,1.7409901e-06,0.00019202025,0.0030565427,0.99674976
3,3,1.6604386e-06,0.00020572565,0.0032190424,0.99657357
3,3,1.10265335e-08,4.307263e-06,0.00016872521,0.99982697
3,3,1.9898807e-05,0.0013109889,0.013149344,0.98551977
3,3,4.5340494e-06,0.00043783206,0.0066592684,0.99289834
3,3,2.8568154e-05,0.0019513976,0.02556592,0.97245413
3,3,3.289887e-05,0.002601184,0.03951156,0.9578544
3,3,3.891763e-06,0.0004655401,0.0076953797,0.99183524
3,3,3.4181403e-06,0.00038708214,0.005346994,0.9942624
3,3,9.187377e-06,0.0008882714,0.012160154,0.9869424
3,3,3.437922e-05,0.0024422475,0.029235454,0.9682879
3,3,7.05785e-05,0.004057215,0.048770323,0.94710195
3,3,2.2844019e-05,0.0015082253,0.019743992,0.9787249
3,3,3.5903994e-08,1.2569645e-05,0.00040063495,0.9995869
3,3,9.6955446e-05,0.0047126487,0.041254196,0.9539361
3,3,3.306793e-05,0.0030829904,0.033756644,0.9631273
3,3,6.693247e-05,0.0043981187,0.039387427,0.9561475
3,3,1.5235199e-05,0.0022362736,0.026868915,0.97087955
3,3,6.6025714e-06,0.0015158475,0.017432297,0.9810451
3,3,2.5417912e-05,0.007114822,0.04783983,0.9450199
3,3,1.7528988e-05,0.00852575,0.11192167,0.8795351
3,3,2.415408e-06,0.003251471,0.055048432,0.94169766
3,3,4.4828303e-06,0.004411738,0.06004365,0.9355402
3,3,1.1850679e-05,0.005501549,0.05184733,0.94263923
3,3,1.4766819e-07,2.9978406e-05,0.00065045437,0.99931943
3,3,1.23983245e-05,0.0053194505,0.05137182,0.9432964
3,3,5.6763856e-05,0.008798905,0.057804924,0.93333936
3,3,7.066456e-05,0.005166911,0.0421858,0.95257664
3,3,0.00013469756,0.009611669,0.056648556,0.933605
3,3,5.971153e-07,0.000101202306,0.0026847557,0.99721354
0,0,0.5131929,0.39985612,0.053981297,0.03296964
0,0,0.5720192,0.37521526,0.039986014,0.012779481
0,0,0.531037,0.404563,0.05239385,0.012006175
3,3,1.429013e-06,0.00018243554,0.0038040022,0.9960121
3,3,4.9301034e-05,0.002017195,0.018086074,0.97984755
0,0,0.4844652,0.41526446,0.070305035,0.029965324
0,0,0.48390698,0.3950598,0.087617256,0.033415914
0,0,0.7391428,0.24096172,0.016832728,0.003062868
0,0,0.86120576,0.13452886,0.0037562554,0.00050912873
0,0,0.8956068,0.10214121,0.0020549078,0.00019713338
0,0,0.7795533,0.20608602,0.012402927,0.001957807
3,3,9.240057e-06,0.00071495457,0.0109353475,0.9883405
0,0,0.7565918,0.2281101,0.013735795,0.0015622968
0,0,0.9040312,0.09408437,0.0017683848,0.00011601348
0,0,0.9355005,0.06351976,0.0009188812,6.0734077e-05
0,0,0.9695507,0.03027788,0.00016521482,6.1917253e-06
0,0,0.8869311,0.10971681,0.0030819504,0.0002701598
0,0,0.9063653,0.0915818,0.0019169927,0.00013596748
0,0,0.81047577,0.18042587,0.008352195,0.0007461686
0,0,0.77960193,0.20785823,0.011360132,0.0011797582
0,0,0.9382379,0.061055534,0.0006713464,3.5272813e-05
0,0,0.96168554,0.038022976,0.0002763123,1.5236982e-05
3,3,1.7263305e-06,0.00024358796,0.0056494917,0.9941052
0,0,0.9890181,0.010966731,1.4814789e-05,3.1326678e-07
0,0,0.98256886,0.017382655,4.6960726e-05,1.453665e-06
0,0,0.9876264,0.012353362,1.9762661e-05,4.4086846e-07
0,0,0.9905379,0.009452125,9.768336e-06,1.8518558e-07
0,0,0.991021,0.008969815,9.055066e-06,1.6017863e-07
0,0,0.9982591,0.0017406526,2.0628036e-07,1.1385475e-09
0,0,0.99383223,0.0061637717,3.900897e-06,5.098083e-08
0,0,0.9874029,0.012576426,2.0237007e-05,4.3243895e-07
0,0,0.97570807,0.024202548,8.6802116e-05,2.649046e-06
0,0,0.985401,0.014570408,2.7917906e-05,7.065948e-07
3,3,1.14726345e-05,0.00068549404,0.008288481,0.99101466
0,0,0.9869688,0.0130069135,2.3674713e-05,6.433386e-07
0,0,0.979992,0.019946095,5.976242e-05,2.0839764e-06
0,0,0.9862363,0.013738295,2.4857933e-05,6.564206e-07
0,0,0.9912776,0.008713161,9.145406e-06,1.9555127e-07
0,0,0.99034274,0.009646661,1.0384716e-05,1.8595975e-07
0,0,0.9915673,0.008423287,9.168271e-06,1.9022553e-07
0,0,0.98884225,0.011141421,1.5947708e-05,3.8117187e-07
0,0,0.953797,0.045877337,0.00031582656,9.786291e-06
0,0,0.9348854,0.06447094,0.00062795077,1.561531e-05
0,0,0.7932678,0.19845031,0.007762675,0.00051922136
3,3,8.039851e-06,0.0005740453,0.008646611,0.9907713
0,0,0.73903817,0.25316712,0.0075091613,0.00028553756
0,0,0.85470384,0.14279027,0.0024137106,9.211933e-05
0,0,0.8540066,0.1433445,0.0025353197,0.00011347234
0,0,0.91915303,0.08030156,0.0005315747,1.3910603e-05
0,0,0.8976729,0.10147115,0.0008355641,2.036206e-05
0,0,0.8435601,0.15346706,0.0028773998,9.5443764e-05
0,0,0.77241796,0.22121686,0.006086478,0.0002787636
0,0,0.8704353,0.12810323,0.0014200715,4.1361585e-05
0,0,0.9284484,0.071234,0.00031246396,5.1968777e-06
3,3,2.7152284e-05,0.0013460438,0.014225057,0.98440176
3,3,4.550265e-06,0.00031196215,0.0037299297,0.99595356
3,3,1.8177448e-06,0.00017606244,0.00257382,0.99724823
3,3,6.1311863e-07,8.339749e-05,0.0015747829,0.9983412
3,3,9.241826e-07,0.00011980268,0.002077429,0.99780184
3,3,1.6767152e-06,0.00022499435,0.0051833256,0.9945899
3,3,4.9010298e-05,0.0017869136,0.012283849,0.9858803
3,3,8.33496e-07,9.6113574e-05,0.0016801436,0.9982229
3,3,1.3018393e-06,0.000120405515,0.0017052017,0.9981731
3,3,3.3460246e-06,0.00024083351,0.003113844,0.996642
3,3,7.1223617e-06,0.00053704303,0.006620743,0.99283504
3,3,2.9721044e-05,0.0013890122,0.014179347,0.9844019
3,3,1.3969448e-05,0.0006781471,0.0066264514,0.9926813
3,3,8.9030493e-07,0.00010375954,0.0016487289,0.99824667
3,3,3.1625755e-06,0.00027478844,0.0035620602,0.9961599
3,3,1.226672e-06,0.00014048944,0.002138473,0.9977198
3,3,1.4726897e-06,0.00023468184,0.003940838,0.995823
3,3,1.078858e-05,0.00064661977,0.0069668205,0.9923758
3,3,7.0704476e-07,0.00011528543,0.0023220137,0.99756205
3,3,4.2232682e-07,9.742413e-05,0.0020255044,0.99787664
3,3,2.0631137e-06,0.00027842677,0.0034119661,0.9963076
3,3,4.4031698e-05,0.0023715408,0.019115165,0.9784692
3,3,7.221584e-05,0.0028993574,0.020467976,0.97656053
3,3,0.0007795149,0.01359036,0.05383985,0.9317902
3,3,0.0013102746,0.019000923,0.06583105,0.9138577
3,3,0.00015880393,0.0051049246,0.03843191,0.9563044
3,3,0.00022825408,0.0068256245,0.046872325,0.9460739
3,3,0.0017152098,0.019959241,0.065119006,0.9132066
3,3,8.61516e-06,0.0007393441,0.012641663,0.9866105
3,3,0.0011882357,0.014891348,0.058578335,0.9253421
3,3,0.055527397,0.1787161,0.22346264,0.5422939
3,3,7.982773e-06,0.00061067194,0.009978091,0.98940325
0,0,0.39488104,0.35732147,0.15342209,0.094375454
3,3,0.0852649,0.25828016,0.30155444,0.35490054
3,3,0.016675368,0.098303564,0.188566,0.6964551
3,3,2.63982e-06,0.0002458214,0.0043536667,0.99539787
3,3,0.013375802,0.10203993,0.24639598,0.63818836
3,3,0.0007701244,0.014753631,0.055804793,0.9286715
3,3,0.0011340951,0.025446517,0.08401863,0.88940084
3,3,0.00080739375,0.022761935,0.08213835,0.89429224
3,3,0.001053206,0.026305757,0.09753629,0.87510467
3,3,0.00026695526,0.008633594,0.042202048,0.9488974
3,3,0.0009918447,0.024739848,0.09613775,0.87813056
3,3,0.00017855012,0.007000324,0.039616052,0.9532051
3,3,1.24393455e-05,0.0010464422,0.010433888,0.9885073
3,3,1.3598547e-05,0.0011240124,0.010644987,0.9882174
3,3,3.3941874e-06,0.00039548558,0.00886134,0.9907397
3,3,9.0809845e-05,0.00563563,0.03735602,0.9569175
3,3,0.0006802744,0.018294327,0.08467202,0.89635336
3,3,0.003631975,0.06276762,0.18890736,0.74469304
3,3,0.0024639657,0.04729481,0.15821728,0.79202396
3,3,0.003548792,0.042800177,0.13620773,0.8174433
3,3,0.0024307766,0.031169409,0.10275439,0.86364543
3,3,0.0033041816,0.04070291,0.1398977,0.8160952
3,3,0.006237051,0.064796664,0.20665286,0.7223134
3,3,0.014290909,0.12150277,0.38390228,0.4803041
3,3,0.0066813114,0.08638362,0.2849692,0.62196577
3,3,3.3733716e-06,0.00035840517,0.004981481,0.9946567
3,3,0.009872218,0.09687696,0.3128141,0.5804367
3,3,0.012477056,0.16076826,0.33576077,0.4909939
3,3,0.011048762,0.102327704,0.24102822,0.64559525
3,3,0.022405718,0.17416435,0.3401654,0.4632645
3,3,0.08543267,0.28165847,0.30049652,0.33241236
0,0,0.7548531,0.21425454,0.023694966,0.0071973787
0,0,0.54678744,0.33086982,0.08826755,0.034075167
0,0,0.7421146,0.23081802,0.022360945,0.0047064815
3,3,3.588055e-07,0.00010821007,0.0028386211,0.9970529
0,0,0.38902164,0.3824368,0.14826791,0.080273665
0,0,0.8851272,0.11076907,0.003761744,0.0003420388
0,0,0.88446414,0.111442246,0.0036753486,0.00041835362
0,0,0.889648,0.10802582,0.0021890725,0.00013709915
0,0,0.7963696,0.19406809,0.008691936,0.0008703842
0,0,0.72339374,0.2583706,0.016492352,0.0017433271
0,0,0.46948734,0.35383838,0.10610159,0.07057265
0,0,0.7766869,0.2071764,0.013611091,0.0025255135
0,0,0.8136573,0.17673631,0.008131639,0.0014747971
0,0,0.6839429,0.28153676,0.028665226,0.005855086
0,0,0.6597992,0.29528254,0.037462052,0.007456197
0,0,0.5661599,0.3571004,0.06350242,0.013237214
0,0,0.62827045,0.32281274,0.0400398,0.008876952
0,0,0.52536726,0.3818725,0.074683994,0.018076317
0,0,0.8249897,0.16761926,0.0066341446,0.0007569343
0,0,0.69203824,0.28019536,0.023908846,0.0038575921
0,0,0.78149277,0.2051975,0.011567075,0.0017426718
0,0,0.83886737,0.15500799,0.0054097124,0.0007148949
0,0,0.71946156,0.26052585,0.01725845,0.0027541784
0,0,0.77397174,0.2143435,0.010218424,0.0014664035
0,0,0.76720405,0.2192638,0.011664036,0.0018680672
0,0,0.7546515,0.23078367,0.012829117,0.0017357338
0,0,0.69525987,0.27312216,0.026707388,0.0049106097
0,0,0.73243505,0.24861415,0.016669253,0.0022815543
0,0,0.6092335,0.34950575,0.035836257,0.005424503
0,0,0.724493,0.26260212,0.011757158,0.001147707
0,0,0.71085477,0.27287066,0.014555287,0.00171925
0,0,0.432534,0.3704319,0.121600255,0.07543374
0,0,0.69828653,0.28136852,0.018077299,0.0022676636
0,0,0.581924,0.37009284,0.040352643,0.0076305186
0,0,0.75773805,0.23070882,0.010165023,0.0013880654
0,0,0.8289594,0.16536306,0.005088038,0.0005894838
0,0,0.80039966,0.19106701,0.0075575053,0.00097575196
0,0,0.85170084,0.14432839,0.0036186925,0.00035208612
0,0,0.82973963,0.16494921,0.0048239995,0.00048720805
0,0,0.86007947,0.13706689,0.0026331395,0.00022053022
0,0,0.85730916,0.13956603,0.002866788,0.00025802298
0,0,0.8910264,0.107519045,0.0013605984,9.402572e-05
0,0,0.80632174,0.18647991,0.0062621622,0.0009361072
0,0,0.7564156,0.23153648,0.0105107175,0.0015372527
0,0,0.81882155,0.17541005,0.005199383,0.00056906516
0,0,0.8564524,0.14020972,0.0030819585,0.00025586996
0,0,0.8504282,0.1451447,0.0039849626,0.0004421063
0,0,0.8021226,0.18903363,0.007809222,0.0010344862
0,0,0.68391764,0.2920823,0.021520544,0.0024794813
0,0,0.80626994,0.18669373,0.0065117152,0.00052461453
0,0,0.77480316,0.21472731,0.009584126,0.0008853935
0,0,0.7612913,0.22594741,0.0116390055,0.0011223126
0,0,0.78184307,0.20701748,0.0101244375,0.0010149485
0,0,0.81648695,0.1744769,0.008142361,0.0008938294
0,0,0.7250071,0.25106233,0.02105509,0.0028754424
0,0,0.74473923,0.23452394,0.018496975,0.0022397987
0,0,0.7490521,0.22825985,0.01988919,0.0027989522
0,0,0.6820936,0.27687043,0.03485309,0.006182787
0,0,0.764118,0.21465822,0.017971216,0.0032525656
0,0,0.71129304,0.25820267,0.025899842,0.0046044136
0,0,0.5929201,0.3323394,0.058011312,0.016729057
0,0,0.6814868,0.2766062,0.033467297,0.00843978
0,0,0.83315593,0.15782338,0.0077786488,0.0012420623
0,0,0.68823177,0.28455192,0.02267039,0.004545959
0,0,0.6037518,0.33703429,0.045446157,0.01376781
0,0,0.7524184,0.23245081,0.0126666175,0.0024642383
0,0,0.72079575,0.26068878,0.015867,0.0026484192
0,0,0.7179702,0.25824764,0.018823866,0.0049582548
0,0,0.7387182,0.24538963,0.013364434,0.0025276837
0,0,0.7937096,0.19728734,0.007815644,0.0011874613
0,0,0.9316175,0.06755743,0.00074374495,8.129664e-05
0,0,0.9110647,0.08731552,0.001434183,0.00018558103
0,0,0.95032114,0.04916409,0.00045730357,5.745329e-05
0,0,0.9150994,0.08303664,0.0015846133,0.000279365
0,0,0.81820303,0.17261826,0.007682671,0.0014960893
0,0,0.7857258,0.20223957,0.010112982,0.0019216844
0,0,0.76589227,0.22065549,0.011405597,0.0020467401
0,0,0.73635435,0.24364862,0.016298827,0.0036981332
0,0,0.65187246,0.30145192,0.03448906,0.012186566
0,0,0.44656238,0.40958723,0.10022251,0.04362795
0,0,0.46139526,0.41550204,0.09154041,0.03156232
0,0,0.57249516,0.3654665,0.048581656,0.013456653
0,0,0.7700841,0.21426803,0.01270269,0.0029452047
0,0,0.88133293,0.11549288,0.0027829392,0.00039125734
0,0,0.866424,0.12944162,0.0035631151,0.0005712157
0,0,0.89463407,0.10286148,0.0021567938,0.00034772736
0,0,0.93560416,0.063450925,0.0008242146,0.000120742225
0,0,0.9151524,0.08321749,0.0014156897,0.00021441827
0,0,0.89360446,0.10410489,0.0020028353,0.0002878484
0,0,0.87632096,0.12035112,0.0028081352,0.00051980076
0,0,0.8080022,0.18297504,0.007651681,0.0013711678
0,0,0.7885778,0.19943856,0.010173543,0.0018100739
0,0,0.86990213,0.12683915,0.0029141796,0.00034455795
0,0,0.8801234,0.116761364,0.002710535,0.00040468454
0,0,0.8181364,0.17507166,0.0058388636,0.00095299695
0,0,0.83397776,0.16063708,0.004731265,0.00065382203
0,0,0.74639475,0.23918772,0.012447608,0.001969875
0,0,0.7249369,0.25239593,0.018721052,0.0039460827
0,0,0.6671567,0.30246067,0.026344504,0.0040382077
0,0,0.83467954,0.16010125,0.0047033206,0.0005158114
0,0,0.8597083,0.13730867,0.0027089224,0.00027413026
0,0,0.8591565,0.13709229,0.0034250352,0.0003262105
0,0,0.9280601,0.071003124,0.0008312015,0.00010564961
0,0,0.8820556,0.1153407,0.002287544,0.00031618046
0,0,0.8340023,0.15953024,0.005365884,0.0011015725
0,0,0.83720005,0.15591036,0.005576244,0.0013133206
0,0,0.8336934,0.15945415,0.0057252147,0.0011272134
0,0,0.8562197,0.13844354,0.004592407,0.0007443539
0,0,0.782133,0.2034708,0.012665825,0.0017303777
0,0,0.641926,0.30377546,0.046749704,0.007548841
