path,true,predicted,sm0,sm1,sm2,sm3
images/1045_1119_14_198_0.png,0,2,0.2177682,0.29043823,0.3533915,0.138402
images/1045_1119_14_199_0.png,0,2,0.21354559,0.32589075,0.3470675,0.11349616
images/1045_1119_14_200_0.png,0,2,0.12456799,0.2596247,0.44199648,0.17381081
images/1045_1119_14_201_0.png,0,2,0.24683458,0.22067453,0.38314804,0.14934286
images/1045_1119_14_202_0.png,0,2,0.25687072,0.24786732,0.32485262,0.17040935
images/1045_1119_14_203_0.png,0,2,0.20805192,0.23847933,0.38765338,0.16581538
images/1045_1119_14_204_0.png,0,2,0.17332143,0.28429896,0.370339,0.17204061
images/1045_1119_14_205_0.png,0,2,0.17404184,0.25135136,0.39361817,0.18098855
images/1045_1119_14_206_0.png,0,2,0.22373067,0.3029837,0.3213093,0.15197632
images/1045_1119_14_207_0.png,0,1,0.24097995,0.30616876,0.2924933,0.16035798
images/1045_1119_14_208_0.png,0,1,0.2940142,0.3111695,0.2636229,0.13119334
images/1045_1119_14_209_0.png,0,2,0.26958525,0.26908726,0.32408422,0.13724323
images/1045_1119_14_210_0.png,0,1,0.22939228,0.39867604,0.25851494,0.11341668
images/1045_1119_14_211_0.png,0,1,0.1800675,0.3559233,0.33256504,0.13144414
images/1045_1119_14_212_0.png,0,1,0.1994994,0.32849437,0.29557103,0.17643517
images/1045_1119_14_213_0.png,0,2,0.22813855,0.2503881,0.33958587,0.18188745
images/1045_1119_14_214_0.png,0,2,0.25284684,0.24897641,0.3248748,0.17330195
images/1045_1119_14_216_0.png,0,2,0.2543176,0.24518725,0.25608006,0.24441504
images/1045_1119_14_217_0.png,0,2,0.19565114,0.14892253,0.4137263,0.24170001
images/1045_1119_14_218_0.png,0,2,0.2663595,0.18044215,0.3671634,0.18603495
images/1045_1119_14_219_0.png,0,2,0.22760943,0.19361952,0.40623578,0.17253529
images/1045_1119_14_222_0.png,0,2,0.256785,0.20499417,0.35024935,0.18797144
images/1045_1119_14_223_0.png,0,2,0.2268958,0.21732268,0.34883022,0.20695128
images/1045_1119_14_224_0.png,0,2,0.25455955,0.21631059,0.32679632,0.20233355
images/1045_1119_14_227_0.png,0,2,0.2732427,0.2592008,0.28021386,0.18734266
images/1045_1119_14_228_0.png,0,2,0.25208613,0.25025696,0.3376038,0.16005309
images/1045_1119_14_229_0.png,0,2,0.24898599,0.24393947,0.37106705,0.13600747
images/1045_1119_14_230_0.png,0,2,0.2489471,0.26723126,0.3414913,0.14233029
images/1045_1119_14_231_0.png,0,1,0.3116831,0.3178243,0.24768052,0.12281213
images/1045_1119_14_235_0.png,0,2,0.3163974,0.19426902,0.36537245,0.12396117
images/1045_1119_14_237_0.png,0,2,0.28842095,0.23349182,0.31659818,0.16148907
images/1045_1119_14_23_0.png,0,2,0.29820684,0.21907142,0.311167,0.17155471
images/1045_1119_14_240_0.png,0,1,0.27718595,0.324211,0.25835115,0.14025192
images/1045_1119_14_241_0.png,0,1,0.3114901,0.328845,0.23720826,0.12245672
images/1045_1119_14_246_0.png,0,1,0.29951385,0.32223973,0.2510961,0.12715036
images/1045_1119_14_247_0.png,0,1,0.22566599,0.46401656,0.19415502,0.11616248
images/1045_1119_14_248_0.png,0,1,0.17497568,0.34085956,0.33563948,0.14852527
images/1045_1119_14_249_0.png,0,1,0.23996174,0.37647092,0.257141,0.12642631
images/1045_1119_14_24_0.png,0,1,0.31474853,0.31971028,0.22246768,0.14307359
images/1045_1119_14_250_0.png,0,1,0.33080652,0.33273047,0.25276846,0.08369456
images/1045_1119_14_31_0.png,0,2,0.31097415,0.20741116,0.31248415,0.16913061
images/1045_1119_14_3_0.png,0,1,0.26558125,0.33210528,0.2644494,0.13786408
images/1045_1119_14_50_0.png,0,1,0.30003142,0.33694366,0.25913644,0.10388848
images/1045_1119_14_51_0.png,0,1,0.25616774,0.360478,0.27153257,0.111821696
images/1045_1119_14_52_0.png,0,1,0.30532363,0.32743976,0.2725386,0.09469799
images/1045_1119_14_61_0.png,0,1,0.33654836,0.3407494,0.22682558,0.09587663
images/1045_1119_14_75_0.png,0,2,0.17735277,0.30907112,0.3447201,0.16885597
images/1045_1119_14_76_0.png,0,1,0.1821168,0.34698972,0.32145864,0.14943483
images/1045_1119_14_77_0.png,0,2,0.14937887,0.3315995,0.36378118,0.15524048
images/1045_1119_14_78_0.png,0,1,0.1441066,0.3891376,0.31302837,0.15372738
images/1045_1119_14_79_0.png,0,2,0.25158057,0.2975449,0.3122736,0.13860099
images/1045_1119_14_80_0.png,0,1,0.3190262,0.33096698,0.23640974,0.11359706
images/1045_1119_14_81_0.png,0,1,0.28129488,0.38840255,0.22209682,0.108205676
images/1045_1119_14_82_0.png,0,1,0.22211686,0.4266394,0.21525048,0.1359933
images/1045_1119_14_83_0.png,0,1,0.30549634,0.36987984,0.22146674,0.10315709
images/1045_1119_14_87_0.png,0,2,0.32049268,0.25927487,0.3412547,0.07897775
images/1045_1119_14_88_0.png,0,2,0.30656904,0.23448956,0.343305,0.115636416
images/1045_1119_14_92_0.png,0,2,0.23328787,0.29653424,0.37124324,0.09893464
images/1045_1119_14_93_0.png,0,2,0.15294838,0.290157,0.3966422,0.16025238
images/1045_1119_14_94_0.png,0,2,0.14753832,0.3140841,0.3841051,0.15427248
images/1045_1119_1_100_0.png,0,1,0.26013166,0.37451872,0.19251643,0.1728332
images/1045_1119_1_101_0.png,0,1,0.32335532,0.40365648,0.13005252,0.14293574
images/1045_1119_1_102_0.png,0,1,0.3388673,0.35569444,0.17978813,0.12565012
images/1045_1119_1_105_0.png,0,1,0.31281197,0.3657872,0.17721291,0.14418784
images/1045_1119_1_106_0.png,0,1,0.28813624,0.38386095,0.16919217,0.15881066
images/1045_1119_1_107_0.png,0,1,0.30594033,0.42218065,0.12326809,0.14861098
images/1045_1119_1_139_0.png,0,1,0.38116825,0.39747033,0.09286174,0.12849963
images/1045_1119_1_149_3.png,3,0,0.34574953,0.31961536,0.13783313,0.19680198
images/1045_1119_1_150_3.png,3,1,0.24508367,0.37883326,0.1695351,0.20654798
images/1045_1119_1_151_3.png,3,1,0.29373077,0.3263672,0.20377852,0.17612357
images/1045_1119_1_152_3.png,3,1,0.24316967,0.42159012,0.16622397,0.16901627
images/1045_1119_1_153_3.png,3,1,0.33652523,0.35368443,0.14030014,0.16949025
images/1045_1119_1_154_3.png,3,1,0.23624314,0.34898102,0.18140401,0.23337185
images/1045_1119_1_155_3.png,3,1,0.17635097,0.35130432,0.15321441,0.31913027
images/1045_1119_1_156_3.png,3,1,0.1383981,0.39821744,0.17924358,0.28414083
images/1045_1119_1_157_3.png,3,1,0.20855078,0.28911343,0.25861734,0.2437184
images/1045_1119_1_158_3.png,3,1,0.20883973,0.2735129,0.26577118,0.25187618
images/1045_1119_1_170_3.png,3,2,0.05076667,0.18321165,0.38776952,0.37825215
images/1045_1119_1_172_3.png,3,2,0.13413483,0.16717644,0.48932004,0.20936869
images/1045_1119_1_173_3.png,3,2,0.15553665,0.1646277,0.41718313,0.26265255
images/1045_1119_1_174_3.png,3,2,0.12929544,0.14998615,0.4760946,0.24462375
images/1045_1119_1_175_3.png,3,2,0.11282833,0.20092574,0.397581,0.28866488
images/1045_1119_1_177_3.png,3,2,0.15539213,0.17569175,0.4002573,0.26865882
images/1045_1119_1_178_3.png,3,2,0.116993204,0.21880898,0.41872483,0.24547303
images/1045_1119_1_179_3.png,3,2,0.120590344,0.22800185,0.38495877,0.26644903
images/1045_1119_1_180_3.png,3,2,0.12069441,0.24601063,0.323929,0.30936596
images/1045_1119_1_181_3.png,3,2,0.100574434,0.21601169,0.37859976,0.30481413
images/1045_1119_1_184_0.png,0,3,0.17174849,0.2808115,0.21247597,0.334964
images/1045_1119_1_185_0.png,0,1,0.23410726,0.30298698,0.23212239,0.23078336
images/1045_1119_1_186_0.png,0,1,0.28152326,0.34987456,0.13726476,0.23133741
images/1045_1119_1_187_0.png,0,1,0.21463072,0.33360913,0.20971067,0.24204944
images/1045_1119_1_188_0.png,0,1,0.27243602,0.3269039,0.1830869,0.21757312
images/1045_1119_1_190_0.png,0,3,0.23670726,0.18677442,0.28573993,0.29077846
images/1045_1119_1_191_0.png,0,3,0.15320854,0.23366594,0.294045,0.3190805
images/1045_1119_1_192_0.png,0,3,0.16159649,0.21716627,0.29628298,0.32495424
images/1045_1119_1_193_0.png,0,3,0.15121752,0.22195525,0.23166877,0.39515847
images/1045_1119_1_194_0.png,0,3,0.1643372,0.22847936,0.20451117,0.40267232
images/1045_1119_1_195_0.png,0,3,0.21738642,0.2375916,0.19326752,0.35175446
images/1045_1119_1_196_0.png,0,1,0.27269104,0.3172312,0.15840663,0.2516711
images/1045_1119_1_197_0.png,0,1,0.2974526,0.3187185,0.12642224,0.25740662
images/1045_1119_1_202_0.png,0,3,0.26402354,0.23338997,0.23819755,0.26438895
images/1045_1119_1_205_0.png,0,3,0.25190842,0.25866657,0.22314633,0.26627868
images/1045_1119_1_207_0.png,0,3,0.24629061,0.25863874,0.19762601,0.2974446
images/1045_1119_1_50_3.png,3,1,0.12539974,0.37100267,0.17684507,0.32675257
images/1045_1119_1_52_0.png,0,3,0.25868064,0.2251978,0.23191686,0.28420463
images/1045_1119_1_53_0.png,0,1,0.25812343,0.35527018,0.19394358,0.19266284
images/1045_1119_1_56_0.png,0,1,0.3069762,0.3109628,0.18364686,0.19841415
images/1045_1119_1_57_0.png,0,1,0.25284272,0.29934314,0.22701441,0.22079971
images/1045_1119_1_59_0.png,0,1,0.20820025,0.28506827,0.28392792,0.2228036
images/1045_1119_1_60_0.png,0,1,0.25019458,0.31874484,0.2640202,0.1670404
images/1045_1119_1_61_0.png,0,1,0.33502838,0.3497456,0.21192084,0.103305146
images/1045_1119_1_64_0.png,0,1,0.28297803,0.37091544,0.17435817,0.17174836
images/1045_1119_1_66_3.png,3,0,0.45141414,0.28650212,0.15933715,0.102746576
images/1045_1119_1_67_3.png,3,0,0.384013,0.33144078,0.15158239,0.1329638
images/1045_1119_1_68_3.png,3,0,0.4273611,0.2875078,0.12963256,0.15549849
images/1045_1119_1_69_3.png,3,1,0.1879174,0.35805553,0.18452135,0.2695057
images/1045_1119_1_70_3.png,3,1,0.16477299,0.42413726,0.14610347,0.26498625
images/1045_1119_1_72_3.png,3,1,0.1665241,0.40419704,0.17363264,0.25564632
images/1045_1119_1_73_3.png,3,1,0.17018227,0.32725042,0.18230069,0.32026666
images/1045_1119_1_74_3.png,3,1,0.24278446,0.33563828,0.19290997,0.22866729
images/1045_1119_1_75_3.png,3,1,0.11682885,0.32987216,0.23905754,0.3142415
images/1045_1119_1_81_3.png,3,1,0.15719335,0.36299956,0.16390935,0.31589773
images/1045_1119_1_84_3.png,3,1,0.18428953,0.3031645,0.24568889,0.26685712
images/1045_1119_1_85_3.png,3,1,0.18843709,0.3538955,0.2012701,0.25639737
images/1045_1119_1_86_3.png,3,1,0.22868185,0.34759432,0.18361007,0.24011372
images/1045_1119_1_87_3.png,3,1,0.18877617,0.32175568,0.19994578,0.28952238
images/1045_1119_1_88_3.png,3,1,0.118938975,0.3556633,0.22036801,0.30502975
images/1045_1119_1_90_3.png,3,2,0.16752999,0.2542264,0.30750325,0.27074036
images/1045_1119_1_91_3.png,3,0,0.3403327,0.26838368,0.1871928,0.20409083
images/1045_1119_1_92_3.png,3,1,0.24178436,0.37357146,0.15672943,0.22791484
images/1045_1119_1_93_3.png,3,1,0.31275776,0.32177693,0.1816184,0.18384689
images/1045_1119_1_94_3.png,3,1,0.20774004,0.39326942,0.14737949,0.2516111
images/1045_1119_1_95_0.png,0,1,0.18636043,0.38369742,0.16880187,0.2611403
images/1045_1119_1_96_0.png,0,1,0.32499906,0.3448565,0.15648703,0.17365734
images/1045_1119_2_100_1.png,1,0,0.4313859,0.33173946,0.15520965,0.08166497
images/1045_1119_2_101_1.png,1,0,0.50102437,0.3299865,0.099972315,0.069016844
images/1045_1119_2_102_1.png,1,0,0.5074436,0.32278132,0.094958894,0.074816175
images/1045_1119_2_10_0.png,0,1,0.28606358,0.31257138,0.29656073,0.10480427
images/1045_1119_2_110_0.png,0,1,0.28300145,0.5313212,0.13295418,0.05272315
images/1045_1119_2_111_0.png,0,1,0.33346888,0.45852727,0.14593497,0.062068883
images/1045_1119_2_115_0.png,0,1,0.34146038,0.4739299,0.13076347,0.053846247
images/1045_1119_2_116_0.png,0,1,0.40648836,0.4148944,0.13133612,0.047281113
images/1045_1119_2_118_0.png,0,1,0.3433486,0.46405187,0.13737662,0.05522287
images/1045_1119_2_11_0.png,0,1,0.27575922,0.3444463,0.28236184,0.09743263
images/1045_1119_2_123_0.png,0,1,0.36364207,0.46088365,0.13053727,0.04493708
images/1045_1119_2_124_0.png,0,1,0.3688496,0.4708139,0.114219695,0.046116855
images/1045_1119_2_125_0.png,0,1,0.393648,0.4384436,0.11570238,0.05220603
images/1045_1119_2_126_0.png,0,1,0.31697765,0.47741798,0.15445942,0.051144887
images/1045_1119_2_12_0.png,0,2,0.29744944,0.27152875,0.33783925,0.09318253
images/1045_1119_2_131_0.png,0,1,0.30011198,0.5153298,0.11922512,0.06533317
images/1045_1119_2_133_0.png,0,1,0.32843193,0.46072337,0.15061459,0.060230136
images/1045_1119_2_134_0.png,0,1,0.35130376,0.4251595,0.16695301,0.056583796
images/1045_1119_2_135_0.png,0,1,0.402479,0.41892973,0.13618456,0.042406727
images/1045_1119_2_13_0.png,0,2,0.23036419,0.31129962,0.3583795,0.09995666
images/1045_1119_2_14_0.png,0,1,0.22155635,0.36792776,0.32228976,0.08822615
images/1045_1119_2_15_0.png,0,1,0.27425689,0.36925557,0.2715504,0.08493721
images/1045_1119_2_16_0.png,0,1,0.20911871,0.3515449,0.34897542,0.09036104
images/1045_1119_2_172_0.png,0,1,0.39494178,0.40687597,0.15996143,0.038220845
images/1045_1119_2_179_0.png,0,1,0.40365988,0.45613927,0.11604076,0.024160089
images/1045_1119_2_17_0.png,0,2,0.18412764,0.30557182,0.4187909,0.091509596
images/1045_1119_2_18_0.png,0,2,0.19560814,0.3029524,0.39597464,0.105464816
images/1045_1119_2_19_0.png,0,2,0.13685001,0.27484915,0.4638577,0.12444314
images/1045_1119_2_20_0.png,0,2,0.12146378,0.36800137,0.40515116,0.10538367
images/1045_1119_2_21_0.png,0,2,0.199239,0.30955696,0.40148953,0.08971454
images/1045_1119_2_23_0.png,0,2,0.2821386,0.27761438,0.33873785,0.101509206
images/1045_1119_2_24_0.png,0,2,0.21565557,0.24841192,0.42356363,0.112368844
images/1045_1119_2_25_0.png,0,2,0.24185702,0.27624312,0.38000754,0.10189235
images/1045_1119_2_26_0.png,0,2,0.20832373,0.3337672,0.36112222,0.09678684
images/1045_1119_2_27_0.png,0,2,0.21536124,0.28255272,0.3716925,0.1303935
images/1045_1119_2_28_0.png,0,2,0.17362563,0.289203,0.40334147,0.13382988
images/1045_1119_2_29_0.png,0,2,0.1956327,0.31065473,0.37009,0.12362253
images/1045_1119_2_30_0.png,0,2,0.1639658,0.27961177,0.40403458,0.1523879
images/1045_1119_2_31_0.png,0,2,0.17518139,0.32272884,0.34601974,0.15607
images/1045_1119_2_32_0.png,0,2,0.17316706,0.32549328,0.37659577,0.124743894
images/1045_1119_2_33_0.png,0,2,0.23427844,0.3011164,0.35596195,0.108643144
images/1045_1119_2_34_0.png,0,2,0.22359313,0.28484464,0.35597822,0.13558406
images/1045_1119_2_35_0.png,0,2,0.22718884,0.31568542,0.33217353,0.12495218
images/1045_1119_2_38_0.png,0,1,0.25612643,0.33829528,0.29753032,0.10804795
images/1045_1119_2_39_0.png,0,2,0.21595243,0.3169044,0.3620299,0.105113275
images/1045_1119_2_40_0.png,0,1,0.29114547,0.3849302,0.21575983,0.10816452
images/1045_1119_2_41_0.png,0,1,0.3337836,0.33762062,0.2507759,0.0778199
images/1045_1119_2_42_0.png,0,1,0.31248826,0.37344804,0.2530376,0.061026055
images/1045_1119_2_44_0.png,0,1,0.32376254,0.3660641,0.24703035,0.06314293
images/1045_1119_2_52_0.png,0,1,0.3187371,0.3432059,0.25227487,0.08578212
images/1045_1119_2_53_0.png,0,1,0.3293507,0.3885755,0.2118396,0.07023423
images/1045_1119_2_54_0.png,0,1,0.3319482,0.36801192,0.24021673,0.059823107
images/1045_1119_2_55_0.png,0,1,0.31425312,0.35599178,0.27148238,0.058272768
images/1045_1119_2_56_0.png,0,1,0.31255233,0.3529167,0.26612946,0.06840146
images/1045_1119_2_57_0.png,0,1,0.29822943,0.39964855,0.21759196,0.08453003
images/1045_1119_2_58_0.png,0,1,0.33489555,0.36428052,0.23138523,0.06943875
images/1045_1119_2_59_0.png,0,1,0.26755956,0.36043108,0.27274376,0.09926564
images/1045_1119_2_60_0.png,0,1,0.24885039,0.3857316,0.26842445,0.09699355
images/1045_1119_2_61_0.png,0,1,0.22942048,0.34132805,0.26723117,0.1620203
images/1045_1119_2_62_0.png,0,1,0.19476342,0.3823856,0.29390138,0.12894961
images/1045_1119_2_65_0.png,0,1,0.3062915,0.34521148,0.2659787,0.082518324
images/1045_1119_2_66_0.png,0,1,0.28896552,0.40517724,0.1908545,0.11500273
images/1045_1119_2_67_0.png,0,1,0.2748885,0.48029128,0.17221579,0.07260435
images/1045_1119_2_68_0.png,0,1,0.1779924,0.5542879,0.11821345,0.14950621
images/1045_1119_2_69_0.png,0,1,0.15072086,0.5574435,0.20386721,0.08796839
images/1045_1119_2_70_0.png,0,1,0.24078862,0.4509151,0.23079842,0.07749781
images/1045_1119_2_71_0.png,0,1,0.25115523,0.4492682,0.23384549,0.06573111
images/1045_1119_2_72_0.png,0,1,0.18120615,0.4850463,0.2442599,0.0894877
images/1045_1119_2_73_0.png,0,1,0.20013058,0.5166751,0.20064048,0.08255382
images/1045_1119_2_74_0.png,0,1,0.32147166,0.4195248,0.20068501,0.058318477
images/1045_1119_2_75_0.png,0,1,0.23739746,0.50919515,0.16477102,0.088636406
images/1045_1119_2_76_0.png,0,1,0.3272755,0.40710956,0.20300746,0.06260745
images/1045_1119_2_7_0.png,0,1,0.32729986,0.328457,0.24515258,0.09909053
images/1045_1119_2_80_0.png,0,1,0.3581574,0.42466262,0.16139735,0.055782653
images/1045_1119_2_81_0.png,0,1,0.3154725,0.40224046,0.17445447,0.10783258
images/1045_1119_2_99_1.png,1,0,0.6092527,0.24248156,0.087695025,0.060570754
images/1045_1119_3_0_0.png,0,2,0.24966627,0.19734192,0.3947137,0.15827808
images/1045_1119_3_100_3.png,3,1,0.35041803,0.35957763,0.18392691,0.10607751
images/1045_1119_3_101_3.png,3,1,0.29075485,0.33050135,0.26202732,0.116716415
images/1045_1119_3_102_3.png,3,0,0.44037804,0.22886725,0.23145956,0.099295154
images/1045_1119_3_103_3.png,3,0,0.46431684,0.23819894,0.21280868,0.08467555
images/1045_1119_3_104_3.png,3,0,0.44349802,0.27822483,0.19059634,0.08768081
images/1045_1119_3_105_3.png,3,0,0.52422076,0.29874092,0.11205812,0.06498024
images/1045_1119_3_106_3.png,3,0,0.41985664,0.27849588,0.159807,0.14184044
images/1045_1119_3_107_3.png,3,0,0.6048362,0.18408182,0.13278162,0.07830033
images/1045_1119_3_108_3.png,3,0,0.41139123,0.3325598,0.14517355,0.11087534
images/1045_1119_3_109_3.png,3,0,0.42464706,0.38950226,0.08978645,0.09606425
images/1045_1119_3_110_3.png,3,0,0.6415086,0.22535558,0.068731025,0.06440482
images/1045_1119_3_111_3.png,3,0,0.60414654,0.2467075,0.08335604,0.065789945
images/1045_1119_3_112_3.png,3,0,0.5233652,0.21868476,0.13130312,0.1266469
images/1045_1119_3_113_3.png,3,0,0.3825753,0.32656294,0.17140187,0.11945983
images/1045_1119_3_114_3.png,3,1,0.31411156,0.34575376,0.17725259,0.16288206
images/1045_1119_3_115_3.png,3,0,0.5053541,0.260404,0.10964246,0.12459947
images/1045_1119_3_116_3.png,3,0,0.34824535,0.34034252,0.16247189,0.14894025
images/1045_1119_3_117_3.png,3,0,0.4807734,0.3160758,0.11519128,0.08795953
images/1045_1119_3_118_3.png,3,0,0.5204618,0.24494864,0.1559037,0.07868582
images/1045_1119_3_119_3.png,3,0,0.49894413,0.29016587,0.13054304,0.08034696
images/1045_1119_3_120_3.png,3,0,0.4527626,0.34611464,0.1159654,0.08515731
images/1045_1119_3_121_3.png,3,1,0.28129303,0.4082566,0.16858679,0.14186354
images/1045_1119_3_122_3.png,3,0,0.3448545,0.3141246,0.19630277,0.14471813
images/1045_1119_3_123_3.png,3,0,0.30911967,0.22570485,0.27197763,0.19319785
images/1045_1119_3_124_3.png,3,1,0.2629161,0.32104617,0.2259645,0.19007324
images/1045_1119_3_125_3.png,3,0,0.37001523,0.26756427,0.18662634,0.17579411
images/1045_1119_3_126_3.png,3,0,0.46631497,0.21280123,0.18423407,0.1366497
images/1045_1119_3_127_3.png,3,0,0.48410833,0.23504366,0.17293029,0.107917674
images/1045_1119_3_128_3.png,3,0,0.38856518,0.27205467,0.22072822,0.11865194
images/1045_1119_3_129_3.png,3,0,0.35977206,0.34861362,0.21312754,0.0784868
images/1045_1119_3_130_3.png,3,0,0.4336063,0.3802909,0.11891146,0.06719133
images/1045_1119_3_131_3.png,3,0,0.4684177,0.34421355,0.12507287,0.06229594
images/1045_1119_3_132_3.png,3,0,0.5500204,0.28780505,0.1135957,0.04857886
images/1045_1119_3_133_3.png,3,1,0.36673757,0.37785617,0.16929685,0.08610944
images/1045_1119_3_134_3.png,3,1,0.33296955,0.42269078,0.16879196,0.07554768
images/1045_1119_3_135_3.png,3,0,0.45588502,0.3116834,0.1732501,0.05918148
images/1045_1119_3_136_3.png,3,0,0.51616925,0.28528932,0.1422773,0.05626416
images/1045_1119_3_137_3.png,3,0,0.3976098,0.32256952,0.1981228,0.08169783
images/1045_1119_3_138_3.png,3,1,0.33953202,0.34939608,0.1784209,0.132651
images/1045_1119_3_139_3.png,3,0,0.30839762,0.2652755,0.236431,0.1898959
images/1045_1119_3_140_2.png,2,0,0.318116,0.2814884,0.22263153,0.17776406
images/1045_1119_3_142_2.png,2,0,0.3798073,0.17656772,0.2979558,0.14566924
images/1045_1119_3_143_2.png,2,0,0.4330179,0.15970449,0.24521182,0.16206586
images/1045_1119_3_144_2.png,2,0,0.38912338,0.2789654,0.20231286,0.12959832
images/1045_1119_3_145_2.png,2,0,0.3679336,0.25088418,0.23632093,0.14486134
images/1045_1119_3_146_2.png,2,0,0.3212548,0.25968647,0.21435057,0.20470822
images/1045_1119_3_147_2.png,2,1,0.280427,0.30037808,0.22223336,0.19696157
images/1045_1119_3_148_2.png,2,1,0.27501908,0.3022373,0.2200067,0.20273693
images/1045_1119_3_149_3.png,3,1,0.1906561,0.2882621,0.26953608,0.2515458
images/1045_1119_3_150_3.png,3,1,0.21361405,0.4034484,0.22036575,0.16257182
images/1045_1119_3_151_3.png,3,1,0.19779955,0.42558995,0.19901425,0.17759618
images/1045_1119_3_152_3.png,3,0,0.2860471,0.26242316,0.24814731,0.20338246
images/1045_1119_3_153_3.png,3,0,0.32128048,0.20911385,0.28430742,0.18529825
images/1045_1119_3_154_3.png,3,1,0.30887544,0.3251007,0.22156267,0.14446121
images/1045_1119_3_155_3.png,3,1,0.3334063,0.3555333,0.19087705,0.120183356
images/1045_1119_3_156_3.png,3,1,0.3332494,0.36742517,0.20198964,0.09733572
images/1045_1119_3_157_3.png,3,0,0.4113457,0.30409425,0.18998343,0.09457662
images/1045_1119_3_158_3.png,3,1,0.31776214,0.33280647,0.22923066,0.12020079
images/1045_1119_3_159_3.png,3,1,0.26194724,0.34505537,0.262316,0.13068143
images/1045_1119_3_160_3.png,3,0,0.4127842,0.33943623,0.17296965,0.074809894
images/1045_1119_3_161_3.png,3,1,0.36232167,0.36300015,0.1676316,0.10704652
