path,true,predicted,sm0,sm1,sm2,sm3
images/1045_1119_13_211_0.png,0,2,0.038223036,0.21144474,0.39376256,0.35656968
images/1045_1119_13_213_0.png,0,3,0.0216112,0.16097134,0.32197952,0.49543792
images/1045_1119_13_216_0.png,0,1,0.10459795,0.37049046,0.31253737,0.21237421
images/1045_1119_13_217_0.png,0,1,0.16666439,0.3362182,0.25383854,0.24327889
images/1045_1119_13_218_0.png,0,3,0.020499576,0.1383752,0.32724375,0.5138815
images/1045_1119_13_219_0.png,0,3,0.05852262,0.19142932,0.256491,0.49355704
images/1045_1119_13_21_0.png,0,1,0.11473791,0.47548482,0.26282454,0.14695278
images/1045_1119_13_220_0.png,0,3,0.062013704,0.17445968,0.26101628,0.5025103
images/1045_1119_13_221_0.png,0,3,0.040648725,0.14663182,0.28495502,0.52776444
images/1045_1119_13_222_0.png,0,3,0.017515026,0.08157536,0.1740772,0.7268325
images/1045_1119_13_223_0.png,0,3,0.055122886,0.19166616,0.259897,0.49331406
images/1045_1119_13_224_0.png,0,3,0.0162339,0.08320745,0.18869714,0.71186155
images/1045_1119_13_225_0.png,0,3,0.016958324,0.09786731,0.2297611,0.65541327
images/1045_1119_13_226_0.png,0,3,0.019029496,0.10529607,0.24586158,0.6298129
images/1045_1119_13_227_0.png,0,3,0.012268709,0.09187181,0.27186698,0.62399256
images/1045_1119_13_228_0.png,0,3,0.01830167,0.11850797,0.342793,0.52039737
images/1045_1119_13_229_0.png,0,3,0.037328806,0.16802615,0.28355294,0.5110921
images/1045_1119_13_22_0.png,0,1,0.37942314,0.45814046,0.11572939,0.046706997
images/1045_1119_13_230_0.png,0,3,0.03819266,0.13342083,0.16821036,0.66017616
images/1045_1119_13_231_0.png,0,3,0.014968126,0.08397964,0.14298075,0.75807154
images/1045_1119_13_232_0.png,0,3,0.007990549,0.052004572,0.10903205,0.83097285
images/1045_1119_13_233_0.png,0,3,0.017129822,0.10431941,0.1802593,0.6982914
images/1045_1119_13_234_0.png,0,3,0.04498611,0.16516575,0.21696135,0.57288677
images/1045_1119_13_235_0.png,0,1,0.15335375,0.3842575,0.27631783,0.1860709
images/1045_1119_13_236_0.png,0,1,0.23054868,0.39701974,0.16704938,0.20538224
images/1045_1119_13_242_0.png,0,1,0.12936683,0.3606166,0.3296908,0.18032576
images/1045_1119_13_243_0.png,0,1,0.22635043,0.37168875,0.19015157,0.21180922
images/1045_1119_13_244_0.png,0,3,0.04744078,0.17277262,0.22487071,0.5549159
images/1045_1119_13_245_0.png,0,3,0.11204069,0.30369675,0.24874319,0.33551934
images/1045_1119_13_247_0.png,0,1,0.37479785,0.37507358,0.17003645,0.08009203
images/1045_1119_13_248_0.png,0,3,0.07469162,0.2434567,0.33319116,0.3486606
images/1045_1119_13_249_0.png,0,3,0.035309426,0.21252245,0.3421272,0.41004092
images/1045_1119_13_24_0.png,0,1,0.1341235,0.39271942,0.2819135,0.19124359
images/1045_1119_13_25_0.png,0,1,0.223864,0.36941,0.1971191,0.2096069
images/1045_1119_13_26_0.png,0,1,0.2375604,0.3426785,0.17910078,0.24066032
images/1045_1119_13_27_0.png,0,1,0.18575841,0.35479686,0.19761367,0.2618311
images/1045_1119_13_28_0.png,0,3,0.052967954,0.199933,0.24530233,0.5017967
images/1045_1119_13_29_0.png,0,1,0.1976843,0.33070523,0.2334823,0.23812823
images/1045_1119_13_2_0.png,0,3,0.016864676,0.07810701,0.103822276,0.8012061
images/1045_1119_13_30_0.png,0,1,0.15616529,0.31968793,0.2660031,0.25814366
images/1045_1119_13_31_0.png,0,3,0.14760952,0.2945041,0.2536712,0.30421522
images/1045_1119_13_32_0.png,0,1,0.27689227,0.3939979,0.18955614,0.13955362
images/1045_1119_13_33_0.png,0,1,0.16666329,0.31955847,0.21691057,0.2968677
images/1045_1119_13_34_0.png,0,1,0.18192174,0.36797854,0.22137907,0.22872072
images/1045_1119_13_35_0.png,0,1,0.2507204,0.40197244,0.20825838,0.13904876
images/1045_1119_13_36_0.png,0,2,0.072989255,0.25081876,0.3995764,0.2766156
images/1045_1119_13_37_0.png,0,1,0.1838322,0.38926747,0.28476328,0.14213702
images/1045_1119_13_38_0.png,0,1,0.24683662,0.4600306,0.20708553,0.08604722
images/1045_1119_13_39_0.png,0,1,0.37089115,0.40793702,0.16837265,0.05279919
images/1045_1119_13_3_0.png,0,3,0.021330059,0.10152775,0.11137592,0.76576626
images/1045_1119_13_40_0.png,0,2,0.112655595,0.2623946,0.39899856,0.22595118
images/1045_1119_13_41_0.png,0,1,0.2842432,0.39156714,0.22044711,0.10374253
images/1045_1119_13_42_0.png,0,1,0.3421773,0.3828201,0.19892259,0.07608006
images/1045_1119_13_4_0.png,0,3,0.012368549,0.07696242,0.10872299,0.8019461
images/1045_1119_13_57_0.png,0,1,0.21928138,0.33735713,0.33376098,0.10960047
images/1045_1119_13_58_0.png,0,2,0.12772766,0.28854123,0.37450314,0.20922796
images/1045_1119_13_59_0.png,0,2,0.1001579,0.25510165,0.39819208,0.24654837
images/1045_1119_13_5_0.png,0,3,0.07760545,0.2850325,0.20594789,0.4314141
images/1045_1119_13_60_0.png,0,2,0.08325931,0.21502864,0.39329752,0.30841452
images/1045_1119_13_61_0.png,0,3,0.05841808,0.1709191,0.37504667,0.3956161
images/1045_1119_13_62_0.png,0,3,0.025580274,0.111828394,0.33362824,0.528963
images/1045_1119_13_63_0.png,0,2,0.07497644,0.2036733,0.4120615,0.3092888
images/1045_1119_13_64_0.png,0,2,0.088281296,0.27730495,0.44727638,0.18713738
images/1045_1119_13_65_0.png,0,2,0.04836298,0.20830858,0.4148244,0.328504
images/1045_1119_13_66_0.png,0,2,0.10038928,0.30328286,0.4750046,0.1213232
images/1045_1119_13_67_0.png,0,2,0.15040033,0.35768422,0.43168002,0.06023539
images/1045_1119_13_68_0.png,0,2,0.030085325,0.15779088,0.7064293,0.10569446
images/1045_1119_13_69_0.png,0,2,0.027984181,0.13754909,0.78505856,0.049408197
images/1045_1119_13_6_0.png,0,1,0.18570794,0.46335348,0.18739066,0.1635479
images/1045_1119_13_70_0.png,0,2,0.0070340843,0.08326406,0.83766395,0.072037995
images/1045_1119_13_71_0.png,0,2,0.036914114,0.2603185,0.6278755,0.07489189
images/1045_1119_13_72_0.png,0,2,0.026196122,0.24087006,0.56020224,0.17273161
images/1045_1119_13_73_0.png,0,2,0.042671595,0.20952646,0.55841875,0.18938313
images/1045_1119_13_74_0.png,0,3,0.032371823,0.13336292,0.40399122,0.43027398
images/1045_1119_13_75_0.png,0,3,0.036991663,0.12984309,0.31212094,0.5210443
images/1045_1119_13_76_0.png,0,2,0.07017333,0.22218515,0.41045398,0.29718754
images/1045_1119_13_77_0.png,0,2,0.05429663,0.18794985,0.43530473,0.32244876
images/1045_1119_13_78_0.png,0,2,0.049181446,0.25888753,0.40720227,0.2847288
images/1045_1119_13_79_0.png,0,3,0.04191487,0.21087822,0.26492125,0.48228568
images/1045_1119_13_7_0.png,0,1,0.17823443,0.42223132,0.24147847,0.15805581
images/1045_1119_13_80_0.png,0,1,0.078621574,0.32995588,0.29481274,0.29660988
images/1045_1119_13_81_0.png,0,1,0.09548916,0.3520429,0.2582649,0.29420304
images/1045_1119_13_82_0.png,0,3,0.02108275,0.23794104,0.28156465,0.45941162
images/1045_1119_13_83_0.png,0,3,0.011479184,0.15674281,0.34237352,0.48940453
images/1045_1119_13_84_0.png,0,3,0.018614866,0.1628957,0.2534249,0.56506455
images/1045_1119_13_85_0.png,0,3,0.026675958,0.2509482,0.31952512,0.40285072
images/1045_1119_13_86_0.png,0,3,0.025150578,0.17002712,0.27605015,0.5287722
images/1045_1119_13_87_0.png,0,2,0.026667435,0.25524986,0.37246203,0.34562063
images/1045_1119_13_88_0.png,0,2,0.030541511,0.26492548,0.38620353,0.31832945
images/1045_1119_13_89_0.png,0,2,0.023938682,0.29741755,0.48725075,0.19139303
images/1045_1119_13_8_0.png,0,1,0.19855814,0.37764776,0.19043675,0.23335737
images/1045_1119_13_90_0.png,0,2,0.06346802,0.3191819,0.49302098,0.12432908
images/1045_1119_13_91_0.png,0,2,0.114578694,0.2965878,0.3872131,0.2016204
images/1045_1119_13_92_0.png,0,2,0.09521458,0.27053452,0.40200177,0.23224908
images/1045_1119_13_93_0.png,0,2,0.07435515,0.30628055,0.38531923,0.23404504
images/1045_1119_13_94_0.png,0,3,0.07671846,0.22043289,0.32860687,0.3742417
images/1045_1119_13_95_0.png,0,3,0.0428809,0.17038403,0.3024076,0.48432747
images/1045_1119_13_96_0.png,0,2,0.114317514,0.25994885,0.33662578,0.28910792
images/1045_1119_13_97_0.png,0,3,0.05102364,0.1606731,0.28864878,0.49965447
images/1045_1119_13_98_0.png,0,3,0.059321947,0.19703764,0.3104829,0.4331575
images/1045_1119_13_99_0.png,0,3,0.11519798,0.24364214,0.30078873,0.34037113
images/1045_1119_13_9_0.png,0,3,0.08440452,0.23066625,0.19014172,0.49478754
images/1045_1119_14_0_0.png,0,2,0.0357805,0.33476827,0.60314566,0.02630555
images/1045_1119_14_109_0.png,0,2,0.024356881,0.24826762,0.5820766,0.14529887
images/1045_1119_14_10_0.png,0,2,0.0353303,0.25602955,0.70458823,0.004051871
images/1045_1119_14_110_0.png,0,2,0.03206421,0.2750694,0.5443767,0.14848967
images/1045_1119_14_111_0.png,0,2,0.048318867,0.29336813,0.43738624,0.22092672
images/1045_1119_14_112_0.png,0,2,0.019554732,0.2569531,0.5984801,0.1250121
images/1045_1119_14_113_0.png,0,2,0.009579106,0.20542693,0.69168264,0.09331133
images/1045_1119_14_114_0.png,0,2,0.017784648,0.20167686,0.6918952,0.088643275
images/1045_1119_14_115_0.png,0,2,0.028590119,0.24187547,0.6759757,0.05355868
images/1045_1119_14_116_0.png,0,2,0.02013845,0.2016209,0.7553711,0.022869596
images/1045_1119_14_117_0.png,0,2,0.044245705,0.32706806,0.6170758,0.011610411
images/1045_1119_14_118_0.png,0,2,0.023771985,0.23359434,0.7153822,0.027251504
images/1045_1119_14_119_0.png,0,2,0.009372913,0.14207397,0.833184,0.015369069
images/1045_1119_14_11_0.png,0,2,0.066908814,0.34687093,0.5776455,0.008574801
images/1045_1119_14_120_0.png,0,2,0.011334556,0.16264054,0.8163138,0.009711107
images/1045_1119_14_121_0.png,0,2,0.018240727,0.23308536,0.6978627,0.050811287
images/1045_1119_14_122_0.png,0,2,0.016564012,0.2664998,0.6812277,0.035708494
images/1045_1119_14_123_0.png,0,2,0.0137997875,0.2596314,0.7032528,0.023316033
images/1045_1119_14_124_0.png,0,2,0.015461685,0.29377526,0.6715729,0.019190129
images/1045_1119_14_125_0.png,0,2,0.035752103,0.36165002,0.5781521,0.024445752
images/1045_1119_14_126_0.png,0,2,0.025899103,0.29912466,0.6604667,0.014509619
images/1045_1119_14_127_0.png,0,2,0.0052130916,0.13410337,0.8535788,0.0071047633
images/1045_1119_14_128_0.png,0,2,0.0072041918,0.15952167,0.82743037,0.0058437907
images/1045_1119_14_129_0.png,0,2,0.008325875,0.17382158,0.79719585,0.020656725
images/1045_1119_14_12_0.png,0,2,0.07424898,0.37197027,0.5410741,0.012706664
images/1045_1119_14_130_0.png,0,2,0.013510567,0.19528413,0.7787276,0.012477733
images/1045_1119_14_131_0.png,0,2,0.017052794,0.22045103,0.7508058,0.0116903465
images/1045_1119_14_132_0.png,0,2,0.0075975843,0.15985489,0.82424337,0.008304172
images/1045_1119_14_133_0.png,0,2,0.0034576228,0.11678223,0.8728957,0.0068644295
images/1045_1119_14_134_0.png,0,2,0.00447787,0.13000357,0.8576964,0.007822197
images/1045_1119_14_135_0.png,0,2,0.00368152,0.16831039,0.8238106,0.0041975086
images/1045_1119_14_136_0.png,0,2,0.0038900275,0.21423373,0.7787356,0.0031406411
images/1045_1119_14_137_0.png,0,2,0.0037084105,0.23990397,0.75383955,0.0025480436
images/1045_1119_14_138_0.png,0,2,0.003121917,0.1887528,0.8024129,0.0057123112
images/1045_1119_14_139_0.png,0,2,0.0030642436,0.15824223,0.8317904,0.006903118
images/1045_1119_14_13_0.png,0,2,0.056646567,0.3377518,0.59009784,0.015503751
images/1045_1119_14_140_0.png,0,2,0.010420597,0.26822573,0.7163492,0.005004463
images/1045_1119_14_141_0.png,0,2,0.01250501,0.23193555,0.75294596,0.0026134672
images/1045_1119_14_142_0.png,0,2,0.018250586,0.25730866,0.72048,0.0039607077
images/1045_1119_14_143_0.png,0,2,0.010182073,0.18561718,0.80083895,0.0033617895
images/1045_1119_14_144_0.png,0,2,0.01713211,0.26718828,0.70974857,0.005930952
images/1045_1119_14_145_0.png,0,2,0.022333717,0.25786385,0.71482265,0.0049797827
images/1045_1119_14_146_0.png,0,2,0.013238459,0.20627953,0.77421224,0.006269806
images/1045_1119_14_147_0.png,0,2,0.0033294372,0.11801042,0.87178,0.0068801213
images/1045_1119_14_148_0.png,0,2,0.007355863,0.19129027,0.79443705,0.0069167805
images/1045_1119_14_149_0.png,0,2,0.0061877966,0.12829225,0.8605592,0.0049607386
images/1045_1119_14_14_0.png,0,2,0.03423098,0.25862724,0.6907931,0.016348723
images/1045_1119_14_150_0.png,0,2,0.0048168697,0.16070698,0.8298379,0.0046382914
images/1045_1119_14_151_0.png,0,2,0.007723634,0.2018824,0.7855937,0.0048002913
images/1045_1119_14_152_0.png,0,2,0.009827536,0.22466002,0.76034063,0.0051718075
images/1045_1119_14_153_0.png,0,2,0.010570001,0.23064883,0.7505718,0.008209396
images/1045_1119_14_154_0.png,0,2,0.014445739,0.27445883,0.7048484,0.006247076
images/1045_1119_14_155_0.png,0,2,0.007230557,0.22006705,0.7687403,0.0039620562
images/1045_1119_14_156_0.png,0,2,0.018865312,0.31563705,0.6612963,0.004201327
images/1045_1119_14_157_0.png,0,2,0.007744777,0.23108087,0.755068,0.0061063347
images/1045_1119_14_158_0.png,0,2,0.002743713,0.13671519,0.8576562,0.0028849202
images/1045_1119_14_159_0.png,0,2,0.005833578,0.21437463,0.76266795,0.017123837
images/1045_1119_14_15_0.png,0,2,0.011932108,0.17765859,0.7988158,0.011593485
images/1045_1119_14_160_0.png,0,2,0.0071294443,0.15475293,0.82146317,0.01665444
images/1045_1119_14_161_0.png,0,2,0.0056816223,0.1487043,0.838258,0.007356086
images/1045_1119_14_162_0.png,0,2,0.0035622218,0.12148374,0.8571322,0.017821813
images/1045_1119_14_163_0.png,0,2,0.008718402,0.16220072,0.82360697,0.0054739085
images/1045_1119_14_164_0.png,0,2,0.0058821826,0.15996759,0.8279464,0.006203847
images/1045_1119_14_165_0.png,0,2,0.0051692603,0.14521112,0.8435842,0.0060354625
images/1045_1119_14_166_0.png,0,2,0.0054037743,0.24558695,0.7439948,0.005014523
images/1045_1119_14_167_0.png,0,2,0.009676509,0.42861396,0.55911154,0.0025980058
images/1045_1119_14_168_0.png,0,2,0.010591638,0.32901052,0.6559648,0.0044330778
images/1045_1119_14_169_0.png,0,2,0.010411173,0.27339685,0.7131229,0.0030690227
images/1045_1119_14_16_0.png,0,2,0.011489186,0.19490476,0.77572066,0.017885381
images/1045_1119_14_170_0.png,0,2,0.00724608,0.26265904,0.72389215,0.006202734
images/1045_1119_14_171_0.png,0,2,0.00475857,0.16724084,0.82322526,0.004775377
images/1045_1119_14_172_0.png,0,2,0.003553774,0.107673794,0.8869126,0.0018598713
images/1045_1119_14_173_0.png,0,2,0.014731771,0.17879112,0.8052059,0.0012712547
images/1045_1119_14_174_0.png,0,2,0.022517957,0.23046964,0.7456169,0.0013954601
images/1045_1119_14_175_0.png,0,2,0.014079492,0.14952862,0.8332739,0.0031179956
images/1045_1119_14_176_0.png,0,2,0.0053158663,0.11204622,0.87936276,0.0032751837
images/1045_1119_14_177_0.png,0,2,0.0076917526,0.16464764,0.8198361,0.007824523
images/1045_1119_14_178_0.png,0,2,0.007677244,0.21027468,0.77764577,0.004402265
images/1045_1119_14_179_0.png,0,2,0.014859945,0.37135464,0.60964537,0.0041401023
images/1045_1119_14_17_0.png,0,2,0.017556438,0.22498733,0.74470675,0.012749515
images/1045_1119_14_180_0.png,0,2,0.011382921,0.1995566,0.7839238,0.005136677
images/1045_1119_14_181_0.png,0,2,0.011853256,0.24968712,0.7367228,0.0017367606
images/1045_1119_14_182_0.png,0,2,0.0147094885,0.20716712,0.7750189,0.0031045412
images/1045_1119_14_183_0.png,0,2,0.010196401,0.16340783,0.8205064,0.005889338
images/1045_1119_14_184_0.png,0,2,0.007899249,0.16558848,0.8198447,0.006667496
images/1045_1119_14_185_0.png,0,2,0.0069283284,0.14076014,0.83740336,0.014908084
images/1045_1119_14_186_0.png,0,2,0.008113041,0.14357166,0.8378323,0.010483061
images/1045_1119_14_187_0.png,0,2,0.018092643,0.14259757,0.82534283,0.01396688
images/1045_1119_14_188_0.png,0,2,0.04646958,0.24073775,0.69636536,0.016427333
images/1045_1119_14_189_0.png,0,2,0.032372344,0.20273598,0.7472639,0.017627785
images/1045_1119_14_18_0.png,0,2,0.010051034,0.18848884,0.7941937,0.0072664367
images/1045_1119_14_190_0.png,0,2,0.020473931,0.15505758,0.77225006,0.052218467
images/1045_1119_14_191_0.png,0,2,0.024756342,0.16696538,0.74980253,0.058475677
images/1045_1119_14_192_0.png,0,2,0.051757343,0.24550258,0.62873286,0.074007176
images/1045_1119_14_193_0.png,0,2,0.01485443,0.13985442,0.74647814,0.098813035
images/1045_1119_14_194_0.png,0,2,0.012903783,0.1398332,0.6211737,0.2260894
images/1045_1119_14_195_0.png,0,2,0.010743671,0.14701341,0.70193595,0.14030696
images/1045_1119_14_196_0.png,0,2,0.012234754,0.1361655,0.6912854,0.16031435
images/1045_1119_14_197_0.png,0,2,0.0111154765,0.13149168,0.5290269,0.32836598
images/1045_1119_14_198_0.png,0,3,0.014926832,0.14240462,0.36016774,0.48250082
images/1045_1119_14_199_0.png,0,3,0.012847218,0.10949079,0.27675027,0.60091174
images/1045_1119_14_19_0.png,0,2,0.00382765,0.0885351,0.89742047,0.010216742
images/1045_1119_14_1_0.png,0,2,0.030010575,0.2971842,0.65389305,0.018912174
images/1045_1119_14_200_0.png,0,3,0.0024104498,0.047886025,0.15717822,0.79252535
images/1045_1119_14_201_0.png,0,3,0.0031407361,0.07083653,0.36885738,0.5571653
images/1045_1119_14_202_0.png,0,3,0.001665184,0.044876654,0.31697208,0.63648605
images/1045_1119_14_203_0.png,0,2,0.0025246728,0.08669307,0.5352236,0.37555867
images/1045_1119_14_204_0.png,0,2,0.002862557,0.076665476,0.46625197,0.45421994
images/1045_1119_14_205_0.png,0,2,0.004946971,0.099201076,0.5499576,0.34589437
images/1045_1119_14_206_0.png,0,2,0.0036887808,0.11681764,0.69293255,0.18656103
images/1045_1119_14_207_0.png,0,2,0.0103371395,0.21112698,0.72976476,0.048771128
images/1045_1119_14_208_0.png,0,2,0.029623117,0.30366895,0.63559586,0.031112032
images/1045_1119_14_209_0.png,0,2,0.066271216,0.40489465,0.50392026,0.024913907
images/1045_1119_14_20_0.png,0,2,0.0016733875,0.047409456,0.9420857,0.008831451
images/1045_1119_14_210_0.png,0,2,0.09639117,0.40335706,0.4774459,0.022805892
images/1045_1119_14_211_0.png,0,2,0.032173652,0.23977104,0.67821956,0.049835805
images/1045_1119_14_212_0.png,0,2,0.036793355,0.24674213,0.69102865,0.025435856
images/1045_1119_14_213_0.png,0,2,0.028015442,0.24013561,0.71884567,0.013003318
images/1045_1119_14_214_0.png,0,2,0.009455497,0.14511658,0.8227807,0.022647198
images/1045_1119_14_215_0.png,0,2,0.0122572845,0.14165083,0.8202876,0.025804315
images/1045_1119_14_216_0.png,0,2,0.0047237263,0.09188843,0.87022865,0.033159144
images/1045_1119_14_217_0.png,0,2,0.019256193,0.20136753,0.747065,0.032311272
images/1045_1119_14_218_0.png,0,2,0.018373914,0.17868178,0.7717227,0.031221598
images/1045_1119_14_219_0.png,0,2,0.02840658,0.25613496,0.68257546,0.032882992
images/1045_1119_14_21_0.png,0,2,0.003482415,0.086207695,0.9070144,0.0032954968
images/1045_1119_14_220_0.png,0,2,0.010250318,0.14189164,0.82953334,0.018324701
images/1045_1119_14_221_0.png,0,2,0.0063864146,0.13151275,0.8496283,0.012472558
images/1045_1119_14_222_0.png,0,2,0.00388918,0.105703376,0.86306137,0.027346086
images/1045_1119_14_223_0.png,0,2,0.008603013,0.15101613,0.8229995,0.0173814
images/1045_1119_14_224_0.png,0,2,0.005286582,0.10747164,0.8739531,0.0132887345
images/1045_1119_14_225_0.png,0,2,0.0041831518,0.10788991,0.84742403,0.040502902
images/1045_1119_14_226_0.png,0,2,0.0089668585,0.14499392,0.8188045,0.02723474
images/1045_1119_14_227_0.png,0,2,0.009129051,0.17627278,0.79613805,0.01846016
images/1045_1119_14_228_0.png,0,2,0.004498738,0.1268746,0.8447769,0.023849756
images/1045_1119_14_229_0.png,0,2,0.010228542,0.18434915,0.77732235,0.02809992
images/1045_1119_14_22_0.png,0,2,0.006101907,0.10807491,0.8800672,0.005755942
images/1045_1119_14_230_0.png,0,2,0.007607233,0.20238319,0.77216005,0.017849484
images/1045_1119_14_231_0.png,0,2,0.0060799643,0.23544078,0.7375211,0.020958161
images/1045_1119_14_232_0.png,0,2,0.011419359,0.38363856,0.5828896,0.022052446
images/1045_1119_14_233_0.png,0,2,0.013882621,0.28112328,0.68308717,0.021906879
images/1045_1119_14_234_0.png,0,2,0.013961701,0.2506005,0.699674,0.035763815
images/1045_1119_14_235_0.png,0,2,0.009862768,0.18142301,0.7953516,0.013362605
images/1045_1119_14_236_0.png,0,2,0.0033078783,0.098051906,0.89348334,0.0051568104
images/1045_1119_14_237_0.png,0,2,0.010097914,0.15534756,0.8307693,0.003785254
images/1045_1119_14_238_0.png,0,2,0.011383844,0.2092715,0.77075887,0.008585776
images/1045_1119_14_239_0.png,0,2,0.006715251,0.13277534,0.8514153,0.009094224
images/1045_1119_14_23_0.png,0,2,0.008385749,0.13970165,0.847689,0.0042236685
images/1045_1119_14_240_0.png,0,2,0.012162807,0.2181818,0.758019,0.011636361
images/1045_1119_14_241_0.png,0,2,0.004454458,0.1498252,0.83730495,0.008415401
images/1045_1119_14_242_0.png,0,2,0.0064066784,0.15889715,0.830637,0.0040591476
images/1045_1119_14_243_0.png,0,2,0.007027182,0.16238083,0.8241371,0.006454879
images/1045_1119_14_244_0.png,0,2,0.008137819,0.1495031,0.8294922,0.01286697
images/1045_1119_14_245_0.png,0,2,0.010556245,0.16753541,0.8119135,0.009994843
images/1045_1119_14_246_0.png,0,2,0.015123157,0.20458163,0.7644005,0.015894717
images/1045_1119_14_247_0.png,0,2,0.021667583,0.28666228,0.6782084,0.013461742
images/1045_1119_14_248_0.png,0,2,0.05254368,0.3806574,0.55582696,0.010971916
images/1045_1119_14_249_0.png,0,2,0.015770072,0.21486977,0.76202893,0.0073312335
images/1045_1119_14_24_0.png,0,2,0.0080537265,0.13308214,0.8485478,0.010316264
images/1045_1119_14_250_0.png,0,2,0.015195031,0.2638269,0.7166985,0.0042795963
images/1045_1119_14_25_0.png,0,2,0.0024709858,0.061572764,0.9283043,0.007651932
